timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2023-09-10T00:00:00+00:00,2023-09-10T23:59:59.999000+00:00,SHIBUSDT,0.00000757,0.00000757,0.00000720,0.00000736,2335811670867.00,17213850.09087024,40810,1182240580314.00,8714998.87567509
2023-09-11T00:00:00+00:00,2023-09-11T23:59:59.999000+00:00,SHIBUSDT,0.00000736,0.00000739,0.00000695,0.00000706,3286741888744.00,23363403.08399787,52177,1649967194952.00,11732986.72231869
2023-09-12T00:00:00+00:00,2023-09-12T23:59:59.999000+00:00,SHIBUSDT,0.00000706,0.00000738,0.00000705,0.00000717,2255438072609.00,16313720.43628134,36738,1121595361338.00,8112898.59427039
2023-09-13T00:00:00+00:00,2023-09-13T23:59:59.999000+00:00,SHIBUSDT,0.00000717,0.00000736,0.00000714,0.00000726,1719083325069.00,12464553.74940222,28998,806598821350.00,5848467.43268215
2023-09-14T00:00:00+00:00,2023-09-14T23:59:59.999000+00:00,SHIBUSDT,0.00000725,0.00000745,0.00000721,0.00000737,1696084755825.00,12412702.73016089,32689,696525422645.00,5098674.59239850
2023-09-15T00:00:00+00:00,2023-09-15T23:59:59.999000+00:00,SHIBUSDT,0.00000737,0.00000749,0.00000731,0.00000745,1307059017924.00,9660649.83551002,27109,553508365123.00,4094441.29257104
2023-09-16T00:00:00+00:00,2023-09-16T23:59:59.999000+00:00,SHIBUSDT,0.00000745,0.00000757,0.00000733,0.00000740,1154678227297.00,8605611.74700731,24879,535133869791.00,3990352.54978420
2023-09-17T00:00:00+00:00,2023-09-17T23:59:59.999000+00:00,SHIBUSDT,0.00000740,0.00000740,0.00000709,0.00000721,1498968257719.00,10830200.36279008,28337,715181073033.00,5170060.49691142
2023-09-18T00:00:00+00:00,2023-09-18T23:59:59.999000+00:00,SHIBUSDT,0.00000721,0.00000742,0.00000714,0.00000725,1824975574550.00,13313851.14206009,30929,900658056385.00,6574415.78599378
2023-09-19T00:00:00+00:00,2023-09-19T23:59:59.999000+00:00,SHIBUSDT,0.00000725,0.00000743,0.00000722,0.00000740,1473555305659.00,10850208.23414405,28493,702610302793.00,5173497.58940994
2023-09-20T00:00:00+00:00,2023-09-20T23:59:59.999000+00:00,SHIBUSDT,0.00000740,0.00000750,0.00000726,0.00000745,2286588940690.00,16860340.91421595,34467,1021239525728.00,7532729.63524168
2023-09-21T00:00:00+00:00,2023-09-21T23:59:59.999000+00:00,SHIBUSDT,0.00000744,0.00000754,0.00000722,0.00000724,2203036962871.00,16165008.34608395,34031,1034004390208.00,7593713.65607384
2023-09-22T00:00:00+00:00,2023-09-22T23:59:59.999000+00:00,SHIBUSDT,0.00000725,0.00000732,0.00000715,0.00000730,1374832730431.00,9993511.94138904,23823,656829796181.00,4777824.18745543
2023-09-23T00:00:00+00:00,2023-09-23T23:59:59.999000+00:00,SHIBUSDT,0.00000730,0.00000771,0.00000729,0.00000750,3302108708240.00,24789641.61904693,54396,1659736231579.00,12465289.25826298
2023-09-24T00:00:00+00:00,2023-09-24T23:59:59.999000+00:00,SHIBUSDT,0.00000751,0.00000751,0.00000725,0.00000730,1644636004157.00,12112581.59225606,30829,770407512235.00,5676051.51485568
2023-09-25T00:00:00+00:00,2023-09-25T23:59:59.999000+00:00,SHIBUSDT,0.00000730,0.00000739,0.00000717,0.00000728,1498491943301.00,10913855.81877860,27227,708433545597.00,5161064.86072456
2023-09-26T00:00:00+00:00,2023-09-26T23:59:59.999000+00:00,SHIBUSDT,0.00000729,0.00000734,0.00000717,0.00000726,1009259705339.00,7331239.84452106,19831,472433619260.00,3434019.95957236
2023-09-27T00:00:00+00:00,2023-09-27T23:59:59.999000+00:00,SHIBUSDT,0.00000726,0.00000732,0.00000713,0.00000722,1672366788585.00,12092719.76931860,27408,781425578891.00,5652450.66508661
2023-09-28T00:00:00+00:00,2023-09-28T23:59:59.999000+00:00,SHIBUSDT,0.00000723,0.00000734,0.00000721,0.00000730,1381049711556.00,10042301.25884730,24551,658866115209.00,4793969.70903413
2023-09-29T00:00:00+00:00,2023-09-29T23:59:59.999000+00:00,SHIBUSDT,0.00000730,0.00000743,0.00000727,0.00000731,1883994749837.00,13824594.78877359,28580,899996367484.00,6605977.71144815
2023-09-30T00:00:00+00:00,2023-09-30T23:59:59.999000+00:00,SHIBUSDT,0.00000732,0.00000740,0.00000730,0.00000734,1215046336568.00,8923358.33825921,20268,651014121791.00,4781932.38554849
2023-10-01T00:00:00+00:00,2023-10-01T23:59:59.999000+00:00,SHIBUSDT,0.00000733,0.00000758,0.00000733,0.00000752,2007806020347.00,14940584.54174547,32112,1029586416754.00,7662475.96167463
2023-10-02T00:00:00+00:00,2023-10-02T23:59:59.999000+00:00,SHIBUSDT,0.00000752,0.00000761,0.00000719,0.00000731,3137212793193.00,23385983.13715486,48836,1474789373530.00,11002391.69182105
2023-10-03T00:00:00+00:00,2023-10-03T23:59:59.999000+00:00,SHIBUSDT,0.00000731,0.00000734,0.00000721,0.00000728,1326048655453.00,9648724.90538005,22078,648385650920.00,4719223.22596712
2023-10-04T00:00:00+00:00,2023-10-04T23:59:59.999000+00:00,SHIBUSDT,0.00000729,0.00000729,0.00000706,0.00000723,1803001572243.00,12970404.91898643,30116,861250835630.00,6197419.28613971
2023-10-05T00:00:00+00:00,2023-10-05T23:59:59.999000+00:00,SHIBUSDT,0.00000723,0.00000728,0.00000712,0.00000714,1106116568419.00,7965791.89852277,19913,513633808692.00,3699880.87904667
2023-10-06T00:00:00+00:00,2023-10-06T23:59:59.999000+00:00,SHIBUSDT,0.00000714,0.00000725,0.00000713,0.00000723,1088699516496.00,7830787.13660730,18535,547531694032.00,3939921.79954349
2023-10-07T00:00:00+00:00,2023-10-07T23:59:59.999000+00:00,SHIBUSDT,0.00000723,0.00000726,0.00000718,0.00000723,646575882640.00,4670678.55493204,14318,310799830240.00,2245890.68754143
2023-10-08T00:00:00+00:00,2023-10-08T23:59:59.999000+00:00,SHIBUSDT,0.00000723,0.00000729,0.00000717,0.00000720,885569381722.00,6388901.00394410,16833,404150150636.00,2917576.98627817
2023-10-09T00:00:00+00:00,2023-10-09T23:59:59.999000+00:00,SHIBUSDT,0.00000720,0.00000721,0.00000673,0.00000692,2761363401247.00,19200677.03799173,42150,1350581209060.00,9387231.65806423
2023-10-10T00:00:00+00:00,2023-10-10T23:59:59.999000+00:00,SHIBUSDT,0.00000691,0.00000698,0.00000681,0.00000690,1140004274755.00,7866637.65977903,19777,559802451593.00,3863518.16155727
2023-10-11T00:00:00+00:00,2023-10-11T23:59:59.999000+00:00,SHIBUSDT,0.00000690,0.00000695,0.00000671,0.00000677,1621644688607.00,11038862.67582037,25333,758185472108.00,5162699.44708322
2023-10-12T00:00:00+00:00,2023-10-12T23:59:59.999000+00:00,SHIBUSDT,0.00000678,0.00000690,0.00000673,0.00000680,1390114344453.00,9481330.39797731,21365,662452298855.00,4519715.15054393
2023-10-13T00:00:00+00:00,2023-10-13T23:59:59.999000+00:00,SHIBUSDT,0.00000680,0.00000700,0.00000677,0.00000691,1131301762312.00,7771004.18749197,19032,567777141643.00,3901587.81752230
2023-10-14T00:00:00+00:00,2023-10-14T23:59:59.999000+00:00,SHIBUSDT,0.00000691,0.00000715,0.00000691,0.00000702,1471755594400.00,10362514.23237224,26716,732031102836.00,5157644.23807427
2023-10-15T00:00:00+00:00,2023-10-15T23:59:59.999000+00:00,SHIBUSDT,0.00000703,0.00000707,0.00000693,0.00000698,999552065937.00,6992627.82373574,19307,477937309446.00,3344535.35492087
2023-10-16T00:00:00+00:00,2023-10-16T23:59:59.999000+00:00,SHIBUSDT,0.00000699,0.00000730,0.00000695,0.00000709,2822981271257.00,20081275.57037470,43033,1346202066910.00,9582842.67589678
2023-10-17T00:00:00+00:00,2023-10-17T23:59:59.999000+00:00,SHIBUSDT,0.00000710,0.00000713,0.00000682,0.00000689,1739091100821.00,12113724.11194645,26999,798012328138.00,5558194.06505863
2023-10-18T00:00:00+00:00,2023-10-18T23:59:59.999000+00:00,SHIBUSDT,0.00000688,0.00000696,0.00000670,0.00000677,1508059530579.00,10317978.73756313,27868,737709825268.00,5047539.81565765
2023-10-19T00:00:00+00:00,2023-10-19T23:59:59.999000+00:00,SHIBUSDT,0.00000677,0.00000687,0.00000661,0.00000683,1861321653375.00,12549406.07625048,27416,946262316296.00,6382143.96783785
2023-10-20T00:00:00+00:00,2023-10-20T23:59:59.999000+00:00,SHIBUSDT,0.00000683,0.00000704,0.00000682,0.00000691,2086749852997.00,14466948.63206157,31812,970828172050.00,6732727.50013537
2023-10-21T00:00:00+00:00,2023-10-21T23:59:59.999000+00:00,SHIBUSDT,0.00000690,0.00000718,0.00000688,0.00000706,2071058717629.00,14607519.31771594,33607,1001367271151.00,7062630.25345484
2023-10-22T00:00:00+00:00,2023-10-22T23:59:59.999000+00:00,SHIBUSDT,0.00000707,0.00000714,0.00000692,0.00000713,1850150216494.00,13005931.12670975,30053,905215384823.00,6365138.26884869
2023-10-23T00:00:00+00:00,2023-10-23T23:59:59.999000+00:00,SHIBUSDT,0.00000714,0.00000752,0.00000709,0.00000751,5273855010497.00,38222315.97580611,76866,2641977383007.00,19161003.57277129
2023-10-24T00:00:00+00:00,2023-10-24T23:59:59.999000+00:00,SHIBUSDT,0.00000752,0.00000776,0.00000724,0.00000739,7545460995946.00,56646281.46088243,124750,3747530868784.00,28144127.46683109
2023-10-25T00:00:00+00:00,2023-10-25T23:59:59.999000+00:00,SHIBUSDT,0.00000739,0.00000798,0.00000727,0.00000780,7164261672725.00,54792795.04696820,103359,3706994516583.00,28365518.17618316
2023-10-26T00:00:00+00:00,2023-10-26T23:59:59.999000+00:00,SHIBUSDT,0.00000781,0.00000825,0.00000758,0.00000790,9261728042035.00,73516945.44174830,135445,4520141995190.00,35899031.78095199
2023-10-27T00:00:00+00:00,2023-10-27T23:59:59.999000+00:00,SHIBUSDT,0.00000791,0.00000797,0.00000757,0.00000769,3970052566984.00,30929055.78043943,60832,1863215419247.00,14520281.79287614
2023-10-28T00:00:00+00:00,2023-10-28T23:59:59.999000+00:00,SHIBUSDT,0.00000770,0.00000812,0.00000766,0.00000797,2878186731597.00,22602949.55766426,48014,1463371999771.00,11493970.59203124
2023-10-29T00:00:00+00:00,2023-10-29T23:59:59.999000+00:00,SHIBUSDT,0.00000797,0.00000812,0.00000772,0.00000802,3617890066254.00,28847881.34858018,56919,1758706070012.00,14025988.00649533
2023-10-30T00:00:00+00:00,2023-10-30T23:59:59.999000+00:00,SHIBUSDT,0.00000801,0.00000807,0.00000781,0.00000796,3403808070850.00,27120746.07789381,49278,1654005265682.00,13182587.17977655
2023-10-31T00:00:00+00:00,2023-10-31T23:59:59.999000+00:00,SHIBUSDT,0.00000797,0.00000804,0.00000751,0.00000779,4692513019594.00,36712048.80538066,67131,2221582592114.00,17387610.67560104
2023-11-01T00:00:00+00:00,2023-11-01T23:59:59.999000+00:00,SHIBUSDT,0.00000778,0.00000798,0.00000756,0.00000797,3776236019567.00,29268562.40120566,60805,1848164720631.00,14335815.26196221
2023-11-02T00:00:00+00:00,2023-11-02T23:59:59.999000+00:00,SHIBUSDT,0.00000797,0.00000808,0.00000766,0.00000786,4820863310482.00,38179420.07582966,74348,2363482912223.00,18728383.24707213
2023-11-03T00:00:00+00:00,2023-11-03T23:59:59.999000+00:00,SHIBUSDT,0.00000786,0.00000786,0.00000762,0.00000782,2218337942022.00,17219387.74553368,49726,1072504424876.00,8326551.33185665
2023-11-04T00:00:00+00:00,2023-11-04T23:59:59.999000+00:00,SHIBUSDT,0.00000782,0.00000797,0.00000777,0.00000794,2014127504019.00,15845275.26580814,39063,985245689744.00,7751901.14359653
2023-11-05T00:00:00+00:00,2023-11-05T23:59:59.999000+00:00,SHIBUSDT,0.00000794,0.00000832,0.00000789,0.00000811,4784226801612.00,38781777.38255015,82146,2277795516612.00,18477349.65628396
2023-11-06T00:00:00+00:00,2023-11-06T23:59:59.999000+00:00,SHIBUSDT,0.00000812,0.00000852,0.00000800,0.00000846,4980415849609.00,41258079.72695081,88252,2401195862509.00,19903019.12098968
2023-11-07T00:00:00+00:00,2023-11-07T23:59:59.999000+00:00,SHIBUSDT,0.00000846,0.00000847,0.00000795,0.00000820,5046098933813.00,41446374.49896575,85607,2353487719471.00,19332432.72870648
2023-11-08T00:00:00+00:00,2023-11-08T23:59:59.999000+00:00,SHIBUSDT,0.00000820,0.00000834,0.00000814,0.00000828,2729977622671.00,22532377.20536778,47292,1305322074955.00,10776925.96663616
2023-11-09T00:00:00+00:00,2023-11-09T23:59:59.999000+00:00,SHIBUSDT,0.00000828,0.00000872,0.00000780,0.00000823,8817750172065.00,73864162.06057189,149998,4249234091937.00,35600990.21233107
2023-11-10T00:00:00+00:00,2023-11-10T23:59:59.999000+00:00,SHIBUSDT,0.00000823,0.00000856,0.00000808,0.00000849,6223908096979.00,51858781.76988934,107085,2995729174973.00,24977942.16742398
2023-11-11T00:00:00+00:00,2023-11-11T23:59:59.999000+00:00,SHIBUSDT,0.00000848,0.00000965,0.00000844,0.00000909,16314830184066.00,149263773.49030011,305064,8057173705637.00,73699782.28509412
2023-11-12T00:00:00+00:00,2023-11-12T23:59:59.999000+00:00,SHIBUSDT,0.00000909,0.00000915,0.00000865,0.00000892,4775620456910.00,42744965.26223496,106053,2248763108359.00,20140028.64089144
2023-11-13T00:00:00+00:00,2023-11-13T23:59:59.999000+00:00,SHIBUSDT,0.00000891,0.00000917,0.00000842,0.00000853,5513013549523.00,48618705.75363658,123746,2649797275982.00,23382467.83999862
2023-11-14T00:00:00+00:00,2023-11-14T23:59:59.999000+00:00,SHIBUSDT,0.00000853,0.00000869,0.00000800,0.00000834,4772214330079.00,40115990.45590184,99782,2288077003462.00,19241567.87294240
2023-11-15T00:00:00+00:00,2023-11-15T23:59:59.999000+00:00,SHIBUSDT,0.00000834,0.00000885,0.00000832,0.00000879,3505620511626.00,30112297.82846619,71797,1796442501779.00,15437386.82841097
2023-11-16T00:00:00+00:00,2023-11-16T23:59:59.999000+00:00,SHIBUSDT,0.00000879,0.00000919,0.00000829,0.00000850,7426301718868.00,65190644.49097875,144733,3665185666183.00,32171055.93351721
2023-11-17T00:00:00+00:00,2023-11-17T23:59:59.999000+00:00,SHIBUSDT,0.00000850,0.00000916,0.00000840,0.00000882,6543753532652.00,57206667.26372299,135112,3337890913984.00,29189305.51263780
2023-11-18T00:00:00+00:00,2023-11-18T23:59:59.999000+00:00,SHIBUSDT,0.00000882,0.00000891,0.00000839,0.00000856,3430377101699.00,29536117.95577173,71675,1626803424947.00,14013524.17642838
2023-11-19T00:00:00+00:00,2023-11-19T23:59:59.999000+00:00,SHIBUSDT,0.00000855,0.00000871,0.00000835,0.00000867,2167902348347.00,18471018.89904951,46382,1071695960495.00,9131222.41820343
2023-11-20T00:00:00+00:00,2023-11-20T23:59:59.999000+00:00,SHIBUSDT,0.00000867,0.00000872,0.00000836,0.00000843,3096569791549.00,26587202.82005509,63792,1487414059644.00,12776705.40454432
2023-11-21T00:00:00+00:00,2023-11-21T23:59:59.999000+00:00,SHIBUSDT,0.00000844,0.00000851,0.00000761,0.00000774,4730595233150.00,38353652.71430176,101151,2326222999152.00,18855228.37263825
2023-11-22T00:00:00+00:00,2023-11-22T23:59:59.999000+00:00,SHIBUSDT,0.00000773,0.00000818,0.00000770,0.00000810,2745213991027.00,21954837.71143932,57457,1385233326956.00,11081883.33921316
2023-11-23T00:00:00+00:00,2023-11-23T23:59:59.999000+00:00,SHIBUSDT,0.00000809,0.00000819,0.00000800,0.00000811,1485627926566.00,12038853.57305633,33900,713989040069.00,5787695.85988316
2023-11-24T00:00:00+00:00,2023-11-24T23:59:59.999000+00:00,SHIBUSDT,0.00000811,0.00000830,0.00000808,0.00000819,2481247800567.00,20355332.87330506,47607,1217504236413.00,9991146.36039647
2023-11-25T00:00:00+00:00,2023-11-25T23:59:59.999000+00:00,SHIBUSDT,0.00000818,0.00000859,0.00000815,0.00000848,2436822279095.00,20456202.44094103,51106,1253587497702.00,10529961.25478132
2023-11-26T00:00:00+00:00,2023-11-26T23:59:59.999000+00:00,SHIBUSDT,0.00000847,0.00000848,0.00000805,0.00000829,3108804528755.00,25721659.50917120,52853,1426404328140.00,11797083.22412713
2023-11-27T00:00:00+00:00,2023-11-27T23:59:59.999000+00:00,SHIBUSDT,0.00000830,0.00000866,0.00000802,0.00000819,5729919332551.00,47674739.73174735,103288,2890275865631.00,24068605.11085236
2023-11-28T00:00:00+00:00,2023-11-28T23:59:59.999000+00:00,SHIBUSDT,0.00000820,0.00000833,0.00000803,0.00000831,2616861609657.00,21446771.27927619,46443,1280180152731.00,10495813.85144584
2023-11-29T00:00:00+00:00,2023-11-29T23:59:59.999000+00:00,SHIBUSDT,0.00000831,0.00000839,0.00000816,0.00000822,2177891442111.00,18059590.46812015,44126,1034388418199.00,8583656.99590651
2023-11-30T00:00:00+00:00,2023-11-30T23:59:59.999000+00:00,SHIBUSDT,0.00000822,0.00000830,0.00000812,0.00000830,1656723776201.00,13611503.70779979,33101,813148610261.00,6683663.79923185
2023-12-01T00:00:00+00:00,2023-12-01T23:59:59.999000+00:00,SHIBUSDT,0.00000829,0.00000839,0.00000825,0.00000837,2044919651886.00,17041748.62492364,37317,983177446079.00,8196198.62469162
2023-12-02T00:00:00+00:00,2023-12-02T23:59:59.999000+00:00,SHIBUSDT,0.00000837,0.00000857,0.00000834,0.00000852,2084686451224.00,17620534.43079604,43849,1016717997324.00,8598848.10335850
2023-12-03T00:00:00+00:00,2023-12-03T23:59:59.999000+00:00,SHIBUSDT,0.00000852,0.00000949,0.00000836,0.00000902,10241916990509.00,91727128.75117260,190817,5267900129826.00,47228840.72348053
2023-12-04T00:00:00+00:00,2023-12-04T23:59:59.999000+00:00,SHIBUSDT,0.00000902,0.00000965,0.00000865,0.00000921,12874083045748.00,117285231.78156321,220543,6454036448873.00,58860291.27748027
2023-12-05T00:00:00+00:00,2023-12-05T23:59:59.999000+00:00,SHIBUSDT,0.00000921,0.00000958,0.00000887,0.00000949,10604291938972.00,98147335.83401979,187967,5318524709415.00,49262095.36483759
2023-12-06T00:00:00+00:00,2023-12-06T23:59:59.999000+00:00,SHIBUSDT,0.00000949,0.00001070,0.00000931,0.00000972,20385955254073.00,203060340.82011239,388193,10199032175482.00,101697647.30908765
2023-12-07T00:00:00+00:00,2023-12-07T23:59:59.999000+00:00,SHIBUSDT,0.00000971,0.00000988,0.00000938,0.00000978,6279589108739.00,60786182.87821622,116832,2935370316011.00,28439136.69679675
2023-12-08T00:00:00+00:00,2023-12-08T23:59:59.999000+00:00,SHIBUSDT,0.00000978,0.00001044,0.00000974,0.00001019,7299445199717.00,73496880.32581809,133207,3789644709475.00,38177762.34016182
2023-12-09T00:00:00+00:00,2023-12-09T23:59:59.999000+00:00,SHIBUSDT,0.00001020,0.00001045,0.00000990,0.00000999,7132170248698.00,72964502.81199674,134587,3475832661399.00,35571415.13236312
2023-12-10T00:00:00+00:00,2023-12-10T23:59:59.999000+00:00,SHIBUSDT,0.00000999,0.00001039,0.00000990,0.00001033,5430806233796.00,55275324.54107390,103717,2686882932613.00,27366400.10230002
2023-12-11T00:00:00+00:00,2023-12-11T23:59:59.999000+00:00,SHIBUSDT,0.00001032,0.00001060,0.00000910,0.00000951,11489012631409.00,111276907.09401764,209959,5664084327442.00,54899617.99527216
2023-12-12T00:00:00+00:00,2023-12-12T23:59:59.999000+00:00,SHIBUSDT,0.00000952,0.00000977,0.00000929,0.00000957,4635904936911.00,44328975.99890067,93841,2273149663037.00,21743826.35764143
2023-12-13T00:00:00+00:00,2023-12-13T23:59:59.999000+00:00,SHIBUSDT,0.00000958,0.00000987,0.00000914,0.00000980,4449423771777.00,42312468.21867400,86723,2222788955135.00,21160738.62410958
2023-12-14T00:00:00+00:00,2023-12-14T23:59:59.999000+00:00,SHIBUSDT,0.00000981,0.00001020,0.00000950,0.00001008,5439037741851.00,54229817.54999051,110693,2693746131814.00,26865110.79805292
2023-12-15T00:00:00+00:00,2023-12-15T23:59:59.999000+00:00,SHIBUSDT,0.00001008,0.00001010,0.00000957,0.00000960,3778937131276.00,37104231.07670289,79642,1781348886951.00,17482331.50877208
2023-12-16T00:00:00+00:00,2023-12-16T23:59:59.999000+00:00,SHIBUSDT,0.00000960,0.00001172,0.00000946,0.00001160,16445060785290.00,176046281.80055883,335251,8816677906438.00,94421786.46938427
2023-12-17T00:00:00+00:00,2023-12-17T23:59:59.999000+00:00,SHIBUSDT,0.00001160,0.00001195,0.00001023,0.00001030,12826893301482.00,139098816.10673348,249604,6175768743782.00,66993853.14103036
2023-12-18T00:00:00+00:00,2023-12-18T23:59:59.999000+00:00,SHIBUSDT,0.00001030,0.00001050,0.00000954,0.00001044,8415148643940.00,84585389.42898106,152987,4107256637699.00,41318491.75589439
2023-12-19T00:00:00+00:00,2023-12-19T23:59:59.999000+00:00,SHIBUSDT,0.00001044,0.00001059,0.00000999,0.00001012,4259796688330.00,43833767.54167781,91636,2048387120904.00,21080117.78771558
2023-12-20T00:00:00+00:00,2023-12-20T23:59:59.999000+00:00,SHIBUSDT,0.00001012,0.00001051,0.00000995,0.00001024,3869769326531.00,39704754.58627465,86802,1967957929025.00,20203286.47174166
2023-12-21T00:00:00+00:00,2023-12-21T23:59:59.999000+00:00,SHIBUSDT,0.00001024,0.00001056,0.00001013,0.00001043,3452105271058.00,35739677.81032937,78115,1765655574429.00,18286620.95550484
2023-12-22T00:00:00+00:00,2023-12-22T23:59:59.999000+00:00,SHIBUSDT,0.00001044,0.00001096,0.00001031,0.00001091,6438377994429.00,68627229.96647112,143312,3209805439063.00,34216150.48535017
2023-12-23T00:00:00+00:00,2023-12-23T23:59:59.999000+00:00,SHIBUSDT,0.00001090,0.00001128,0.00001052,0.00001107,5779650272111.00,63267564.72308268,141845,2893188860249.00,31675719.24696802
2023-12-24T00:00:00+00:00,2023-12-24T23:59:59.999000+00:00,SHIBUSDT,0.00001106,0.00001110,0.00001044,0.00001066,4416781554608.00,47976580.29438397,123266,2123008575646.00,23086177.41250769
2023-12-25T00:00:00+00:00,2023-12-25T23:59:59.999000+00:00,SHIBUSDT,0.00001065,0.00001105,0.00001054,0.00001102,3583595648212.00,38930248.88202562,97326,1759649397974.00,19127480.76295839
2023-12-26T00:00:00+00:00,2023-12-26T23:59:59.999000+00:00,SHIBUSDT,0.00001101,0.00001103,0.00001000,0.00001059,4818861286461.00,50967955.35296121,131452,2325749664573.00,24599615.41919983
