"timestamp","close_timestamp","symbol","open","high","low","close","volume","quote_asset_volume","number_of_trades","taker_buy_base_volume","taker_buy_quote_volume"
"2023-09-11T00:00:00+00:00","2023-09-11T23:59:59.999000+00:00","PEPEUSDT","0.00000071","0.00000071","0.00000064","0.00000067","18913455157980.00","12704960.05136792","23880","9518424221179.00","6411357.36307353"
"2023-09-12T00:00:00+00:00","2023-09-12T23:59:59.999000+00:00","PEPEUSDT","0.00000067","0.00000071","0.00000066","0.00000067","13037994007407.00","8903580.29514829","16177","6534210779552.00","4481001.37117288"
"2023-09-13T00:00:00+00:00","2023-09-13T23:59:59.999000+00:00","PEPEUSDT","0.00000067","0.00000070","0.00000065","0.00000068","10501109127819.00","7071139.31077012","13527","5883995723157.00","3979038.88513706"
"2023-09-14T00:00:00+00:00","2023-09-14T23:59:59.999000+00:00","PEPEUSDT","0.00000068","0.00000070","0.00000067","0.00000069","6545609729528.00","4463218.14167811","10192","3627640420646.00","2482109.80566006"
"2023-09-15T00:00:00+00:00","2023-09-15T23:59:59.999000+00:00","PEPEUSDT","0.00000069","0.00000069","0.00000065","0.00000069","9401339973192.00","6317687.89950394","12893","5080889099677.00","3424196.52885616"
"2023-09-16T00:00:00+00:00","2023-09-16T23:59:59.999000+00:00","PEPEUSDT","0.00000068","0.00000071","0.00000067","0.00000067","8002667307945.00","5486012.08539728","10875","3888192546948.00","2675657.47666971"
"2023-09-17T00:00:00+00:00","2023-09-17T23:59:59.999000+00:00","PEPEUSDT","0.00000067","0.00000068","0.00000060","0.00000062","14219398820799.00","9175225.00762024","16801","6243493879796.00","4053037.02759284"
"2023-09-18T00:00:00+00:00","2023-09-18T23:59:59.999000+00:00","PEPEUSDT","0.00000063","0.00000065","0.00000061","0.00000062","12877928141639.00","8140595.94045488","15187","6823738141286.00","4329921.64860769"
"2023-09-19T00:00:00+00:00","2023-09-19T23:59:59.999000+00:00","PEPEUSDT","0.00000063","0.00000065","0.00000062","0.00000065","8474102623734.00","5417879.84180696","10418","4802412653794.00","3078040.65427272"
"2023-09-20T00:00:00+00:00","2023-09-20T23:59:59.999000+00:00","PEPEUSDT","0.00000065","0.00000065","0.00000061","0.00000063","11405976335636.00","7158978.21538617","15922","4750141770609.00","2989712.32093605"
"2023-09-21T00:00:00+00:00","2023-09-21T23:59:59.999000+00:00","PEPEUSDT","0.00000063","0.00000064","0.00000060","0.00000062","8551136420191.00","5292325.27732920","11501","3941620591260.00","2453655.34693397"
"2023-09-22T00:00:00+00:00","2023-09-22T23:59:59.999000+00:00","PEPEUSDT","0.00000062","0.00000074","0.00000060","0.00000071","38595166175049.00","26540409.10233043","44751","22598888397983.00","15561873.66947609"
"2023-09-23T00:00:00+00:00","2023-09-23T23:59:59.999000+00:00","PEPEUSDT","0.00000071","0.00000074","0.00000066","0.00000068","24401989391898.00","16831901.55026825","26621","10477794397613.00","7261051.68045033"
"2023-09-24T00:00:00+00:00","2023-09-24T23:59:59.999000+00:00","PEPEUSDT","0.00000068","0.00000070","0.00000065","0.00000067","11566262956864.00","7823258.68157237","13137","5718737327965.00","3883936.85400593"
"2023-09-25T00:00:00+00:00","2023-09-25T23:59:59.999000+00:00","PEPEUSDT","0.00000067","0.00000072","0.00000066","0.00000071","17225483805979.00","12030181.08511488","20746","9496094421644.00","6655536.01125040"
"2023-09-26T00:00:00+00:00","2023-09-26T23:59:59.999000+00:00","PEPEUSDT","0.00000071","0.00000073","0.00000068","0.00000069","10121842085931.00","7139300.64866341","11992","3753340144374.00","2660357.23538713"
"2023-09-27T00:00:00+00:00","2023-09-27T23:59:59.999000+00:00","PEPEUSDT","0.00000070","0.00000077","0.00000069","0.00000073","21916832291301.00","16067047.25829716","24570","12146265461761.00","8925562.86913458"
"2023-09-28T00:00:00+00:00","2023-09-28T23:59:59.999000+00:00","PEPEUSDT","0.00000073","0.00000076","0.00000070","0.00000074","13863946809369.00","10077311.67658163","16792","6486165139051.00","4736323.23177425"
"2023-09-29T00:00:00+00:00","2023-09-29T23:59:59.999000+00:00","PEPEUSDT","0.00000074","0.00000083","0.00000072","0.00000080","27295932915181.00","21496049.91959573","34854","14422340262479.00","11369684.83219434"
"2023-09-30T00:00:00+00:00","2023-09-30T23:59:59.999000+00:00","PEPEUSDT","0.00000080","0.00000082","0.00000076","0.00000080","17685460850822.00","13972334.48564948","21331","8935483604415.00","7090076.27972746"
"2023-10-01T00:00:00+00:00","2023-10-01T23:59:59.999000+00:00","PEPEUSDT","0.00000079","0.00000083","0.00000077","0.00000082","15921686083409.00","12682050.97811335","19614","7941607387636.00","6342928.28572435"
"2023-10-02T00:00:00+00:00","2023-10-02T23:59:59.999000+00:00","PEPEUSDT","0.00000081","0.00000085","0.00000070","0.00000075","26881051618954.00","21213603.54054879","31002","11830536240596.00","9404056.04392013"
"2023-10-03T00:00:00+00:00","2023-10-03T23:59:59.999000+00:00","PEPEUSDT","0.00000075","0.00000075","0.00000071","0.00000073","11065391738108.00","8121116.34133079","14532","5279351037955.00","3889560.94654025"
"2023-10-04T00:00:00+00:00","2023-10-04T23:59:59.999000+00:00","PEPEUSDT","0.00000072","0.00000073","0.00000069","0.00000072","9696276481736.00","6907891.07985066","13373","4769320676750.00","3409139.78232235"
"2023-10-05T00:00:00+00:00","2023-10-05T23:59:59.999000+00:00","PEPEUSDT","0.00000071","0.00000074","0.00000069","0.00000070","9972132421203.00","7119678.20888932","11461","4409070730655.00","3164170.84836990"
"2023-10-06T00:00:00+00:00","2023-10-06T23:59:59.999000+00:00","PEPEUSDT","0.00000070","0.00000073","0.00000068","0.00000072","10261132282821.00","7258736.23099815","12134","6281230158860.00","4451443.40686532"
"2023-10-07T00:00:00+00:00","2023-10-07T23:59:59.999000+00:00","PEPEUSDT","0.00000073","0.00000073","0.00000069","0.00000071","4159911656148.00","2960550.98011930","7632","1633352908505.00","1170426.52602893"
"2023-10-08T00:00:00+00:00","2023-10-08T23:59:59.999000+00:00","PEPEUSDT","0.00000071","0.00000072","0.00000069","0.00000071","6438158655917.00","4536895.36860061","8535","3614781121243.00","2560226.35009953"
"2023-10-09T00:00:00+00:00","2023-10-09T23:59:59.999000+00:00","PEPEUSDT","0.00000072","0.00000072","0.00000064","0.00000067","9352656740079.00","6282520.15530084","14389","3686942253399.00","2487484.59573473"
"2023-10-10T00:00:00+00:00","2023-10-10T23:59:59.999000+00:00","PEPEUSDT","0.00000067","0.00000067","0.00000063","0.00000065","5595459593043.00","3669373.41255780","10109","2393441564627.00","1579929.32698539"
"2023-10-11T00:00:00+00:00","2023-10-11T23:59:59.999000+00:00","PEPEUSDT","0.00000064","0.00000066","0.00000062","0.00000064","10283294673263.00","6565941.00992536","14517","4959219843058.00","3176715.76634930"
"2023-10-12T00:00:00+00:00","2023-10-12T23:59:59.999000+00:00","PEPEUSDT","0.00000064","0.00000064","0.00000061","0.00000062","6870406969301.00","4294730.70978028","10816","3533013398019.00","2216115.75189450"
"2023-10-13T00:00:00+00:00","2023-10-13T23:59:59.999000+00:00","PEPEUSDT","0.00000063","0.00000067","0.00000062","0.00000065","8280846933569.00","5307945.86371017","13327","4369347848821.00","2806882.57155134"
"2023-10-14T00:00:00+00:00","2023-10-14T23:59:59.999000+00:00","PEPEUSDT","0.00000064","0.00000066","0.00000064","0.00000064","3141326060978.00","2030034.23205061","5382","1478174169663.00","961455.10423532"
"2023-10-15T00:00:00+00:00","2023-10-15T23:59:59.999000+00:00","PEPEUSDT","0.00000064","0.00000069","0.00000063","0.00000066","11387686626515.00","7561280.97450572","13991","6050097364246.00","4038460.11794694"
"2023-10-16T00:00:00+00:00","2023-10-16T23:59:59.999000+00:00","PEPEUSDT","0.00000066","0.00000072","0.00000066","0.00000067","14378396732242.00","9793403.87780934","17245","7379572680086.00","5045240.78926045"
"2023-10-17T00:00:00+00:00","2023-10-17T23:59:59.999000+00:00","PEPEUSDT","0.00000067","0.00000068","0.00000063","0.00000064","10156400346377.00","6593346.50923695","9878","2630795113717.00","1728277.56409459"
"2023-10-18T00:00:00+00:00","2023-10-18T23:59:59.999000+00:00","PEPEUSDT","0.00000064","0.00000065","0.00000062","0.00000063","7727040616746.00","4897761.67454250","8746","3788827555525.00","2413205.15783525"
"2023-10-19T00:00:00+00:00","2023-10-19T23:59:59.999000+00:00","PEPEUSDT","0.00000063","0.00000064","0.00000061","0.00000063","6995675929937.00","4390640.44290923","7080","2565632547242.00","1619520.42172950"
"2023-10-20T00:00:00+00:00","2023-10-20T23:59:59.999000+00:00","PEPEUSDT","0.00000063","0.00000067","0.00000062","0.00000065","11964588745017.00","7751977.42506763","10288","6730648577871.00","4371971.95818318"
"2023-10-21T00:00:00+00:00","2023-10-21T23:59:59.999000+00:00","PEPEUSDT","0.00000066","0.00000073","0.00000065","0.00000070","20859959710229.00","14417915.81532289","23338","11837687599753.00","8201419.43384257"
"2023-10-22T00:00:00+00:00","2023-10-22T23:59:59.999000+00:00","PEPEUSDT","0.00000069","0.00000076","0.00000068","0.00000074","24756682659876.00","18004575.88343644","25755","14048812552132.00","10253927.21068670"
"2023-10-23T00:00:00+00:00","2023-10-23T23:59:59.999000+00:00","PEPEUSDT","0.00000074","0.00000103","0.00000072","0.00000100","45750783175434.00","37538186.75035295","57454","24393916265140.00","20223585.00153486"
"2023-10-24T00:00:00+00:00","2023-10-24T23:59:59.999000+00:00","PEPEUSDT","0.00000101","0.00000106","0.00000086","0.00000093","104607458944187.00","101265057.49466021","148581","51342493670089.00","49937541.90891802"
"2023-10-25T00:00:00+00:00","2023-10-25T23:59:59.999000+00:00","PEPEUSDT","0.00000093","0.00000125","0.00000091","0.00000120","95342316968061.00","106248165.62673465","156685","51940792558404.00","57697111.03863754"
"2023-10-26T00:00:00+00:00","2023-10-26T23:59:59.999000+00:00","PEPEUSDT","0.00000121","0.00000136","0.00000112","0.00000129","89008192922210.00","108966912.82149160","171788","48001571682141.00","59057306.39238798"
"2023-10-27T00:00:00+00:00","2023-10-27T23:59:59.999000+00:00","PEPEUSDT","0.00000129","0.00000129","0.00000110","0.00000116","53300317249566.00","63656430.78772991","91117","24800101257289.00","29695114.35206819"
"2023-10-28T00:00:00+00:00","2023-10-28T23:59:59.999000+00:00","PEPEUSDT","0.00000117","0.00000126","0.00000111","0.00000114","22888533603942.00","27260438.07837583","54582","11596898809724.00","13892444.19787472"
"2023-10-29T00:00:00+00:00","2023-10-29T23:59:59.999000+00:00","PEPEUSDT","0.00000114","0.00000116","0.00000110","0.00000114","18968574402560.00","21609766.94214912","34272","8237670713373.00","9421393.92570043"
"2023-10-30T00:00:00+00:00","2023-10-30T23:59:59.999000+00:00","PEPEUSDT","0.00000114","0.00000123","0.00000113","0.00000118","28891816499867.00","34013491.08375416","57890","14474479176543.00","17106179.64592121"
"2023-10-31T00:00:00+00:00","2023-10-31T23:59:59.999000+00:00","PEPEUSDT","0.00000117","0.00000121","0.00000109","0.00000114","24563780286850.00","28411617.48113077","48800","10729829000445.00","12456012.70589174"
"2023-11-01T00:00:00+00:00","2023-11-01T23:59:59.999000+00:00","PEPEUSDT","0.00000115","0.00000123","0.00000109","0.00000119","28390913720235.00","32668074.70334229","53805","14796369330393.00","17112324.63746686"
"2023-11-02T00:00:00+00:00","2023-11-02T23:59:59.999000+00:00","PEPEUSDT","0.00000119","0.00000121","0.00000105","0.00000110","29957947477966.00","33871839.30361241","50065","12671874213586.00","14395169.48133041"
"2023-11-03T00:00:00+00:00","2023-11-03T23:59:59.999000+00:00","PEPEUSDT","0.00000110","0.00000110","0.00000102","0.00000108","20297215921193.00","21572338.92170535","33530","8839720865606.00","9449030.79799122"
"2023-11-04T00:00:00+00:00","2023-11-04T23:59:59.999000+00:00","PEPEUSDT","0.00000108","0.00000115","0.00000106","0.00000111","15141443885368.00","16647589.13772949","28660","8064809229534.00","8902659.31543187"
"2023-11-05T00:00:00+00:00","2023-11-05T23:59:59.999000+00:00","PEPEUSDT","0.00000112","0.00000115","0.00000108","0.00000112","16482901717711.00","18408210.03737859","29238","7210331351994.00","8091952.65097829"
"2023-11-06T00:00:00+00:00","2023-11-06T23:59:59.999000+00:00","PEPEUSDT","0.00000112","0.00000122","0.00000110","0.00000120","28383956034962.00","33059642.63617588","54632","16084443889416.00","18783251.80919149"
"2023-11-07T00:00:00+00:00","2023-11-07T23:59:59.999000+00:00","PEPEUSDT","0.00000120","0.00000121","0.00000108","0.00000117","21000172922881.00","24041938.98734577","42269","9323274814544.00","10698983.21742554"
"2023-11-08T00:00:00+00:00","2023-11-08T23:59:59.999000+00:00","PEPEUSDT","0.00000117","0.00000120","0.00000114","0.00000119","15578081625783.00","18167900.27078897","29203","8282886187705.00","9697314.82515591"
"2023-11-09T00:00:00+00:00","2023-11-09T23:59:59.999000+00:00","PEPEUSDT","0.00000119","0.00000146","0.00000116","0.00000133","89236919289270.00","115757337.71690859","151822","46651335541713.00","60676481.56179282"
"2023-11-10T00:00:00+00:00","2023-11-10T23:59:59.999000+00:00","PEPEUSDT","0.00000134","0.00000137","0.00000122","0.00000135","35669232772800.00","46559691.37803285","71561","16768297865369.00","21936221.42062487"
"2023-11-11T00:00:00+00:00","2023-11-11T23:59:59.999000+00:00","PEPEUSDT","0.00000135","0.00000139","0.00000124","0.00000128","28343499254640.00","36859587.90050181","59346","14551309834978.00","18970222.75559670"
"2023-11-12T00:00:00+00:00","2023-11-12T23:59:59.999000+00:00","PEPEUSDT","0.00000128","0.00000130","0.00000118","0.00000123","32982936229684.00","40826926.00581428","60096","15706659614809.00","19476326.54824730"
"2023-11-13T00:00:00+00:00","2023-11-13T23:59:59.999000+00:00","PEPEUSDT","0.00000123","0.00000130","0.00000115","0.00000116","47509485075892.00","57949625.66827719","86051","24852460707148.00","30449040.69088824"
"2023-11-14T00:00:00+00:00","2023-11-14T23:59:59.999000+00:00","PEPEUSDT","0.00000116","0.00000120","0.00000109","0.00000115","26627148802367.00","30784182.12636980","49321","11683789036019.00","13558948.45952470"
"2023-11-15T00:00:00+00:00","2023-11-15T23:59:59.999000+00:00","PEPEUSDT","0.00000115","0.00000129","0.00000114","0.00000126","24035636584097.00","29143580.93887451","47914","13048206582023.00","15914350.94462530"
"2023-11-16T00:00:00+00:00","2023-11-16T23:59:59.999000+00:00","PEPEUSDT","0.00000125","0.00000132","0.00000111","0.00000114","40426355879598.00","48601675.87463210","70264","19953271556732.00","24108365.80359949"
"2023-11-17T00:00:00+00:00","2023-11-17T23:59:59.999000+00:00","PEPEUSDT","0.00000114","0.00000118","0.00000109","0.00000116","18432574370111.00","21004415.66403511","33871","8336567316727.00","9529642.05642326"
"2023-11-18T00:00:00+00:00","2023-11-18T23:59:59.999000+00:00","PEPEUSDT","0.00000116","0.00000116","0.00000109","0.00000115","9099341417108.00","10270594.24368469","18338","4572787970503.00","5179891.12714326"
"2023-11-19T00:00:00+00:00","2023-11-19T23:59:59.999000+00:00","PEPEUSDT","0.00000115","0.00000120","0.00000111","0.00000119","12829339488605.00","14635343.99764815","22933","6574912619644.00","7539651.48999914"
"2023-11-20T00:00:00+00:00","2023-11-20T23:59:59.999000+00:00","PEPEUSDT","0.00000119","0.00000125","0.00000112","0.00000114","28287164068695.00","33622832.30312290","46773","12743748382608.00","15249383.26114675"
"2023-11-21T00:00:00+00:00","2023-11-21T23:59:59.999000+00:00","PEPEUSDT","0.00000113","0.00000115","0.00000103","0.00000103","26118601882051.00","28624625.99444189","44018","11157117757673.00","12275360.35261988"
"2023-11-22T00:00:00+00:00","2023-11-22T23:59:59.999000+00:00","PEPEUSDT","0.00000103","0.00000112","0.00000103","0.00000110","13871119111027.00","14981317.90159980","21093","7391405432896.00","8004446.63925360"
"2023-11-23T00:00:00+00:00","2023-11-23T23:59:59.999000+00:00","PEPEUSDT","0.00000111","0.00000114","0.00000106","0.00000107","9309861669105.00","10239662.23539677","17295","3904661371754.00","4316639.20772406"
"2023-11-24T00:00:00+00:00","2023-11-24T23:59:59.999000+00:00","PEPEUSDT","0.00000106","0.00000114","0.00000106","0.00000110","9972341752038.00","11044103.86710458","21288","5601758857536.00","6210900.15888983"
"2023-11-25T00:00:00+00:00","2023-11-25T23:59:59.999000+00:00","PEPEUSDT","0.00000111","0.00000120","0.00000109","0.00000118","13332684796749.00","15254892.55508430","28125","8120991259006.00","9329171.25770215"
"2023-11-26T00:00:00+00:00","2023-11-26T23:59:59.999000+00:00","PEPEUSDT","0.00000118","0.00000119","0.00000108","0.00000111","16419440921922.00","18657679.39528556","28498","7482034776761.00","8521944.91287389"
"2023-11-27T00:00:00+00:00","2023-11-27T23:59:59.999000+00:00","PEPEUSDT","0.00000111","0.00000113","0.00000104","0.00000109","16407359129096.00","17628004.79492895","29975","6106985745398.00","6582199.56836789"
"2023-11-28T00:00:00+00:00","2023-11-28T23:59:59.999000+00:00","PEPEUSDT","0.00000109","0.00000112","0.00000103","0.00000110","11299171424423.00","12214136.20888924","22014","5336804866761.00","5792510.76452398"
"2023-11-29T00:00:00+00:00","2023-11-29T23:59:59.999000+00:00","PEPEUSDT","0.00000110","0.00000112","0.00000105","0.00000106","8967706257312.00","9712643.35969063","18968","4182765209836.00","4547829.14656628"
"2023-11-30T00:00:00+00:00","2023-11-30T23:59:59.999000+00:00","PEPEUSDT","0.00000105","0.00000110","0.00000105","0.00000109","6460069071592.00","6907146.82898060","12658","2982406455536.00","3204289.57808121"
"2023-12-01T00:00:00+00:00","2023-12-01T23:59:59.999000+00:00","PEPEUSDT","0.00000109","0.00000112","0.00000107","0.00000111","8374104542726.00","9211113.13840657","16170","4406125854957.00","4856457.31144323"
