timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2023-09-11T00:00:00+00:00,2023-09-11T23:59:59.999000+00:00,SOLUSDT,18.23000000,18.46000000,17.33000000,17.72000000,4755172.77000000,84740705.28260000,148667,2415625.10000000,43080920.56030000
2023-09-12T00:00:00+00:00,2023-09-12T23:59:59.999000+00:00,SOLUSDT,17.72000000,18.80000000,17.57000000,17.92000000,4818249.11000000,87276943.03810000,140802,2481666.65000000,44970697.08340000
2023-09-13T00:00:00+00:00,2023-09-13T23:59:59.999000+00:00,SOLUSDT,17.91000000,18.56000000,17.69000000,18.40000000,4063710.36000000,73823254.11750000,131254,2102785.77000000,38216534.61940000
2023-09-14T00:00:00+00:00,2023-09-14T23:59:59.999000+00:00,SOLUSDT,18.40000000,19.33000000,18.38000000,18.85000000,4397747.38000000,83152569.96700000,134383,2212516.60000000,41834358.59680000
2023-09-15T00:00:00+00:00,2023-09-15T23:59:59.999000+00:00,SOLUSDT,18.85000000,19.50000000,18.55000000,19.14000000,2087888.26000000,39672434.63320000,82808,1033874.96000000,19644062.90770000
2023-09-16T00:00:00+00:00,2023-09-16T23:59:59.999000+00:00,SOLUSDT,19.15000000,19.46000000,18.86000000,19.12000000,1416418.73000000,27107934.46850000,57493,730062.40000000,13971384.19500000
2023-09-17T00:00:00+00:00,2023-09-17T23:59:59.999000+00:00,SOLUSDT,19.12000000,19.14000000,18.63000000,18.81000000,1073239.72000000,20277133.88300000,41993,515202.88000000,9734211.08480000
2023-09-18T00:00:00+00:00,2023-09-18T23:59:59.999000+00:00,SOLUSDT,18.81000000,20.15000000,18.58000000,19.64000000,3731851.86000000,72857443.46930000,130244,1861678.19000000,36366479.24250000
2023-09-19T00:00:00+00:00,2023-09-19T23:59:59.999000+00:00,SOLUSDT,19.65000000,20.42000000,19.58000000,20.03000000,3110481.29000000,62239325.07480000,211645,1330563.07000000,26616635.59640000
2023-09-20T00:00:00+00:00,2023-09-20T23:59:59.999000+00:00,SOLUSDT,20.02000000,20.54000000,19.80000000,20.29000000,2588399.20000000,52138246.83470000,98759,1280100.08000000,25796943.18810000
2023-09-21T00:00:00+00:00,2023-09-21T23:59:59.999000+00:00,SOLUSDT,20.29000000,20.29000000,19.29000000,19.46000000,2959370.24000000,58335226.10910000,98554,1403444.67000000,27676708.13220000
2023-09-22T00:00:00+00:00,2023-09-22T23:59:59.999000+00:00,SOLUSDT,19.45000000,19.81000000,19.15000000,19.43000000,1857771.33000000,36258735.79430000,63414,951441.38000000,18571900.12480000
2023-09-23T00:00:00+00:00,2023-09-23T23:59:59.999000+00:00,SOLUSDT,19.42000000,19.57000000,19.29000000,19.49000000,897913.00000000,17455702.88110000,30406,425798.95000000,8279151.36680000
2023-09-24T00:00:00+00:00,2023-09-24T23:59:59.999000+00:00,SOLUSDT,19.48000000,19.68000000,19.20000000,19.36000000,1091026.97000000,21286773.36580000,38377,543178.30000000,10602837.02280000
2023-09-25T00:00:00+00:00,2023-09-25T23:59:59.999000+00:00,SOLUSDT,19.36000000,19.74000000,19.07000000,19.39000000,1702995.14000000,33180641.15870000,52018,816926.60000000,15927408.04590000
2023-09-26T00:00:00+00:00,2023-09-26T23:59:59.999000+00:00,SOLUSDT,19.39000000,19.53000000,18.84000000,19.03000000,1977195.60000000,38045923.25880000,51826,959379.96000000,18470947.29270000
2023-09-27T00:00:00+00:00,2023-09-27T23:59:59.999000+00:00,SOLUSDT,19.03000000,19.48000000,18.73000000,19.14000000,2446438.20000000,46717096.30490000,69839,1226208.82000000,23433880.72380000
2023-09-28T00:00:00+00:00,2023-09-28T23:59:59.999000+00:00,SOLUSDT,19.13000000,19.98000000,19.10000000,19.96000000,2804835.46000000,54608721.00760000,75243,1403118.48000000,27337352.67080000
2023-09-29T00:00:00+00:00,2023-09-29T23:59:59.999000+00:00,SOLUSDT,19.97000000,20.46000000,19.85000000,20.28000000,2724984.42000000,55001555.00160000,79328,1239853.14000000,25027492.19430000
2023-09-30T00:00:00+00:00,2023-09-30T23:59:59.999000+00:00,SOLUSDT,20.28000000,21.81000000,20.07000000,21.37000000,3565357.52000000,75104202.50300000,120229,1762150.27000000,37138410.17550000
2023-10-01T00:00:00+00:00,2023-10-01T23:59:59.999000+00:00,SOLUSDT,21.37000000,24.50000000,21.13000000,23.87000000,6416328.50000000,147394194.94490000,250790,3136849.12000000,71991249.12730000
2023-10-02T00:00:00+00:00,2023-10-02T23:59:59.999000+00:00,SOLUSDT,23.88000000,24.80000000,22.90000000,23.37000000,6313085.51000000,151138394.87270000,266005,3020457.25000000,72357857.25970000
2023-10-03T00:00:00+00:00,2023-10-03T23:59:59.999000+00:00,SOLUSDT,23.38000000,24.77000000,23.21000000,23.60000000,5894722.26000000,141345651.82000000,242698,2957005.73000000,70948214.67070000
2023-10-04T00:00:00+00:00,2023-10-04T23:59:59.999000+00:00,SOLUSDT,23.61000000,23.86000000,22.58000000,23.13000000,3945261.33000000,91358908.53650000,164119,1964931.84000000,45529059.22050000
2023-10-05T00:00:00+00:00,2023-10-05T23:59:59.999000+00:00,SOLUSDT,23.13000000,23.76000000,22.53000000,22.70000000,3287722.78000000,75895759.51380000,128809,1778177.09000000,41054099.63570000
2023-10-06T00:00:00+00:00,2023-10-06T23:59:59.999000+00:00,SOLUSDT,22.70000000,23.76000000,22.66000000,23.41000000,4366362.12000000,101516273.26600000,158535,2224009.46000000,51656853.67090000
2023-10-07T00:00:00+00:00,2023-10-07T23:59:59.999000+00:00,SOLUSDT,23.41000000,24.21000000,23.08000000,23.30000000,2949841.72000000,69543092.16860000,101895,1529362.03000000,36078767.77960000
2023-10-08T00:00:00+00:00,2023-10-08T23:59:59.999000+00:00,SOLUSDT,23.29000000,23.64000000,23.06000000,23.22000000,1934466.13000000,45188043.05300000,73711,994130.31000000,23228330.72150000
2023-10-09T00:00:00+00:00,2023-10-09T23:59:59.999000+00:00,SOLUSDT,23.21000000,23.37000000,21.59000000,22.10000000,4186290.48000000,93745879.43450000,199566,1879904.25000000,42087668.55960000
2023-10-10T00:00:00+00:00,2023-10-10T23:59:59.999000+00:00,SOLUSDT,22.09000000,22.48000000,21.69000000,22.11000000,2334716.24000000,51580637.17730000,90922,1194002.65000000,26390457.37510000
2023-10-11T00:00:00+00:00,2023-10-11T23:59:59.999000+00:00,SOLUSDT,22.11000000,22.43000000,21.62000000,22.01000000,2734211.94000000,60337421.98160000,95593,1444306.57000000,31889310.88430000
2023-10-12T00:00:00+00:00,2023-10-12T23:59:59.999000+00:00,SOLUSDT,22.01000000,22.05000000,20.93000000,21.28000000,2921129.02000000,62502282.29770000,89434,1321685.44000000,28263393.18030000
2023-10-13T00:00:00+00:00,2023-10-13T23:59:59.999000+00:00,SOLUSDT,21.29000000,22.23000000,21.11000000,21.84000000,2403623.09000000,51985427.70560000,74853,1240633.52000000,26829350.32770000
2023-10-14T00:00:00+00:00,2023-10-14T23:59:59.999000+00:00,SOLUSDT,21.85000000,22.31000000,21.80000000,22.00000000,1303774.54000000,28705566.01710000,43884,631089.90000000,13900581.90010000
2023-10-15T00:00:00+00:00,2023-10-15T23:59:59.999000+00:00,SOLUSDT,22.00000000,22.17000000,21.66000000,21.93000000,1455965.78000000,31890986.61250000,48984,704314.08000000,15430946.02630000
2023-10-16T00:00:00+00:00,2023-10-16T23:59:59.999000+00:00,SOLUSDT,21.93000000,24.75000000,21.89000000,23.95000000,6973642.82000000,163524930.97620000,247014,3500859.14000000,82095692.63170000
2023-10-17T00:00:00+00:00,2023-10-17T23:59:59.999000+00:00,SOLUSDT,23.95000000,24.56000000,23.46000000,23.93000000,4456015.31000000,107191830.76720000,165585,2134056.28000000,51366961.12440000
2023-10-18T00:00:00+00:00,2023-10-18T23:59:59.999000+00:00,SOLUSDT,23.94000000,24.43000000,23.36000000,23.42000000,2982409.96000000,71109877.91280000,96869,1527949.02000000,36465344.82070000
2023-10-19T00:00:00+00:00,2023-10-19T23:59:59.999000+00:00,SOLUSDT,23.41000000,25.77000000,23.11000000,24.93000000,5889168.99000000,144450495.71310000,195325,3050617.80000000,74837945.05240000
2023-10-20T00:00:00+00:00,2023-10-20T23:59:59.999000+00:00,SOLUSDT,24.92000000,27.50000000,24.73000000,27.03000000,7266627.01000000,192705209.55610000,279364,3735079.45000000,99002522.34330000
2023-10-21T00:00:00+00:00,2023-10-21T23:59:59.999000+00:00,SOLUSDT,27.02000000,30.31000000,26.65000000,29.32000000,9576358.72000000,275425425.77360000,346600,4770216.33000000,137277611.40410000
2023-10-22T00:00:00+00:00,2023-10-22T23:59:59.999000+00:00,SOLUSDT,29.33000000,30.01000000,28.09000000,29.05000000,5567480.03000000,161191207.25130000,213565,2664173.10000000,77189725.83390000
2023-10-23T00:00:00+00:00,2023-10-23T23:59:59.999000+00:00,SOLUSDT,29.06000000,32.81000000,28.74000000,31.88000000,12178546.11000000,368359321.65220000,470731,6458229.94000000,195339058.88770000
2023-10-24T00:00:00+00:00,2023-10-24T23:59:59.999000+00:00,SOLUSDT,31.88000000,32.61000000,29.50000000,30.17000000,11152278.09000000,348657613.80560000,462785,5518748.85000000,172690975.68220000
2023-10-25T00:00:00+00:00,2023-10-25T23:59:59.999000+00:00,SOLUSDT,30.18000000,33.90000000,30.00000000,32.44000000,10582632.89000000,342328412.26150000,441499,5365355.23000000,173742279.56120000
2023-10-26T00:00:00+00:00,2023-10-26T23:59:59.999000+00:00,SOLUSDT,32.43000000,33.28000000,30.73000000,32.77000000,6940180.71000000,222596123.34020000,300882,3335256.71000000,107049132.18040000
2023-10-27T00:00:00+00:00,2023-10-27T23:59:59.999000+00:00,SOLUSDT,32.78000000,33.35000000,31.20000000,31.73000000,6273331.35000000,202864018.83500000,267809,3131949.74000000,101332026.88450000
2023-10-28T00:00:00+00:00,2023-10-28T23:59:59.999000+00:00,SOLUSDT,31.73000000,32.51000000,31.35000000,31.63000000,2594478.41000000,82954765.45070000,115942,1217576.09000000,38955664.85810000
2023-10-29T00:00:00+00:00,2023-10-29T23:59:59.999000+00:00,SOLUSDT,31.62000000,33.19000000,31.27000000,32.83000000,3483834.90000000,113025329.75750000,143590,1759307.29000000,57082258.87020000
2023-10-30T00:00:00+00:00,2023-10-30T23:59:59.999000+00:00,SOLUSDT,32.83000000,35.35000000,32.28000000,34.94000000,7627255.13000000,260895757.81880000,302180,3885546.29000000,132963398.52730000
2023-10-31T00:00:00+00:00,2023-10-31T23:59:59.999000+00:00,SOLUSDT,34.94000000,38.62000000,34.82000000,38.40000000,9267665.69000000,337465622.32930000,418248,4696936.38000000,171173087.30160000
2023-11-01T00:00:00+00:00,2023-11-01T23:59:59.999000+00:00,SOLUSDT,38.41000000,46.90000000,37.81000000,41.15000000,19486359.98000000,804674930.00290000,1118913,9945010.30000000,410885900.45620000
2023-11-02T00:00:00+00:00,2023-11-02T23:59:59.999000+00:00,SOLUSDT,41.16000000,44.57000000,38.65000000,40.23000000,14743830.91000000,615193542.09570000,803736,7547554.99000000,315208052.93520000
2023-11-03T00:00:00+00:00,2023-11-03T23:59:59.999000+00:00,SOLUSDT,40.24000000,40.26000000,37.98000000,39.45000000,10290073.48000000,402362618.13820000,499933,5238974.83000000,204989374.41600000
2023-11-04T00:00:00+00:00,2023-11-04T23:59:59.999000+00:00,SOLUSDT,39.45000000,42.72000000,39.00000000,42.41000000,7452581.71000000,307758388.51080000,375836,3781124.42000000,156078438.41530000
2023-11-05T00:00:00+00:00,2023-11-05T23:59:59.999000+00:00,SOLUSDT,42.41000000,42.85000000,40.10000000,41.15000000,4117962.39000000,170745448.07140000,243247,1986929.37000000,82407476.44540000
2023-11-06T00:00:00+00:00,2023-11-06T23:59:59.999000+00:00,SOLUSDT,41.16000000,42.20000000,39.66000000,42.16000000,4866558.59000000,197526734.99150000,311052,2442746.72000000,99189415.35580000
2023-11-07T00:00:00+00:00,2023-11-07T23:59:59.999000+00:00,SOLUSDT,42.16000000,44.78000000,40.08000000,42.93000000,8826660.47000000,372908004.03040000,533222,4365758.70000000,184489483.79130000
2023-11-08T00:00:00+00:00,2023-11-08T23:59:59.999000+00:00,SOLUSDT,42.93000000,43.88000000,42.25000000,43.13000000,4580371.01000000,197444613.60900000,257006,2266127.96000000,97699498.44320000
2023-11-09T00:00:00+00:00,2023-11-09T23:59:59.999000+00:00,SOLUSDT,43.12000000,48.88000000,41.36000000,45.29000000,12546941.33000000,572434384.90240000,827876,6280527.07000000,286653645.42820000
2023-11-10T00:00:00+00:00,2023-11-10T23:59:59.999000+00:00,SOLUSDT,45.30000000,57.54000000,45.05000000,56.67000000,14708555.35000000,748150174.96560000,1162737,7517256.17000000,382653828.61910000
2023-11-11T00:00:00+00:00,2023-11-11T23:59:59.999000+00:00,SOLUSDT,56.67000000,63.95000000,53.55000000,56.34000000,13790858.30000000,802941068.37400000,1270979,6887287.32000000,401165617.54030000
2023-11-12T00:00:00+00:00,2023-11-12T23:59:59.999000+00:00,SOLUSDT,56.36000000,61.86000000,54.50000000,56.28000000,10246085.39000000,593063677.35000000,937454,5027316.25000000,291266335.68010000
2023-11-13T00:00:00+00:00,2023-11-13T23:59:59.999000+00:00,SOLUSDT,56.27000000,59.86000000,51.28000000,51.60000000,11066863.24000000,619757525.55140000,1105038,5340555.66000000,299484314.88750000
2023-11-14T00:00:00+00:00,2023-11-14T23:59:59.999000+00:00,SOLUSDT,51.60000000,57.99000000,51.12000000,56.81000000,12213778.24000000,669746384.38610000,1083209,6111329.46000000,335358367.35870000
2023-11-15T00:00:00+00:00,2023-11-15T23:59:59.999000+00:00,SOLUSDT,56.81000000,67.12000000,56.15000000,65.43000000,12800109.28000000,793157487.20100000,1286609,6595560.40000000,408704501.58910000
2023-11-16T00:00:00+00:00,2023-11-16T23:59:59.999000+00:00,SOLUSDT,65.43000000,68.20000000,56.31000000,57.80000000,13868327.04000000,873421967.78290000,1258736,6991648.73000000,440547347.77040000
2023-11-17T00:00:00+00:00,2023-11-17T23:59:59.999000+00:00,SOLUSDT,57.81000000,60.57000000,54.10000000,58.51000000,11968303.78000000,691077611.19320000,992117,6097099.92000000,352274536.90340000
2023-11-18T00:00:00+00:00,2023-11-18T23:59:59.999000+00:00,SOLUSDT,58.52000000,59.37000000,54.70000000,58.56000000,7374946.50000000,423498344.49160000,554041,3635563.05000000,208822766.55060000
2023-11-19T00:00:00+00:00,2023-11-19T23:59:59.999000+00:00,SOLUSDT,58.56000000,62.10000000,56.61000000,61.10000000,7009650.09000000,420647369.44720000,552196,3518222.36000000,211134055.08130000
2023-11-20T00:00:00+00:00,2023-11-20T23:59:59.999000+00:00,SOLUSDT,61.10000000,61.33000000,56.00000000,56.57000000,7127562.28000000,419235822.36550000,593999,3631917.25000000,213593660.16310000
2023-11-21T00:00:00+00:00,2023-11-21T23:59:59.999000+00:00,SOLUSDT,56.57000000,57.40000000,51.23000000,51.65000000,10741088.90000000,586407080.00820000,810170,5316178.41000000,290277299.33300000
2023-11-22T00:00:00+00:00,2023-11-22T23:59:59.999000+00:00,SOLUSDT,51.65000000,58.94000000,51.43000000,57.56000000,7891464.65000000,437326650.28530000,471290,3969490.11000000,219823587.96970000
2023-11-23T00:00:00+00:00,2023-11-23T23:59:59.999000+00:00,SOLUSDT,57.55000000,59.63000000,56.14000000,56.51000000,4925635.15000000,284148025.19510000,383230,2415857.21000000,139426965.41760000
2023-11-24T00:00:00+00:00,2023-11-24T23:59:59.999000+00:00,SOLUSDT,56.52000000,58.79000000,56.20000000,56.86000000,3905651.92000000,224921680.87430000,319344,1935951.93000000,111531498.39860000
2023-11-25T00:00:00+00:00,2023-11-25T23:59:59.999000+00:00,SOLUSDT,56.86000000,59.82000000,55.70000000,58.82000000,4095129.28000000,239441357.65410000,314780,2050701.28000000,119999542.20140000
2023-11-26T00:00:00+00:00,2023-11-26T23:59:59.999000+00:00,SOLUSDT,58.81000000,59.04000000,56.12000000,57.57000000,3097837.47000000,178464407.28270000,250802,1529318.34000000,88157394.87860000
2023-11-27T00:00:00+00:00,2023-11-27T23:59:59.999000+00:00,SOLUSDT,57.57000000,58.09000000,53.47000000,55.06000000,4618869.60000000,255149638.21610000,357965,2288368.68000000,126352915.14570000
2023-11-28T00:00:00+00:00,2023-11-28T23:59:59.999000+00:00,SOLUSDT,55.06000000,58.65000000,53.94000000,58.18000000,5642915.95000000,318405563.22790000,367903,2971068.72000000,167670391.20830000
2023-11-29T00:00:00+00:00,2023-11-29T23:59:59.999000+00:00,SOLUSDT,58.18000000,61.78000000,57.72000000,59.31000000,7574392.84000000,452934119.58930000,484253,3841911.05000000,229719275.56090000
2023-11-30T00:00:00+00:00,2023-11-30T23:59:59.999000+00:00,SOLUSDT,59.31000000,61.70000000,58.75000000,59.30000000,4597104.01000000,275587046.65800000,341750,2349326.86000000,140859819.95360000
2023-12-01T00:00:00+00:00,2023-12-01T23:59:59.999000+00:00,SOLUSDT,59.30000000,61.90000000,58.60000000,59.75000000,5422494.06000000,328236649.12860000,382246,2811553.17000000,170211621.05810000
2023-12-02T00:00:00+00:00,2023-12-02T23:59:59.999000+00:00,SOLUSDT,59.74000000,63.90000000,59.67000000,63.66000000,4898503.76000000,303922362.68540000,364915,2606938.18000000,161751473.54480000
2023-12-03T00:00:00+00:00,2023-12-03T23:59:59.999000+00:00,SOLUSDT,63.66000000,65.53000000,62.22000000,62.98000000,4675198.65000000,297939228.06200000,360268,2344824.97000000,149564908.55220000
2023-12-04T00:00:00+00:00,2023-12-04T23:59:59.999000+00:00,SOLUSDT,62.99000000,65.25000000,59.75000000,61.64000000,7696216.19000000,480297269.40670000,525683,3912969.25000000,244109861.21510000
2023-12-05T00:00:00+00:00,2023-12-05T23:59:59.999000+00:00,SOLUSDT,61.63000000,62.60000000,59.11000000,61.03000000,6032438.26000000,365959805.86310000,399777,3071781.57000000,186429667.79590000
2023-12-06T00:00:00+00:00,2023-12-06T23:59:59.999000+00:00,SOLUSDT,61.04000000,66.68000000,61.03000000,61.85000000,11121135.68000000,708229617.18340000,848401,5600956.90000000,356858114.96350000
2023-12-07T00:00:00+00:00,2023-12-07T23:59:59.999000+00:00,SOLUSDT,61.85000000,69.37000000,61.64000000,67.74000000,10648583.32000000,693832168.86710000,771637,5627627.52000000,367174122.64300000
2023-12-08T00:00:00+00:00,2023-12-08T23:59:59.999000+00:00,SOLUSDT,67.74000000,75.30000000,67.74000000,74.94000000,11314830.34800000,813635345.24784600,814049,5808220.12800000,417590274.32824600
2023-12-09T00:00:00+00:00,2023-12-09T23:59:59.999000+00:00,SOLUSDT,74.93000000,77.78000000,71.50000000,72.30000000,8809964.30000000,661734151.01190000,695172,4318994.61000000,324563872.10690000
2023-12-10T00:00:00+00:00,2023-12-10T23:59:59.999000+00:00,SOLUSDT,72.31000000,74.89000000,70.67000000,74.87000000,5886808.01000000,429356414.64880000,434901,3020247.96000000,220434257.69130000
2023-12-11T00:00:00+00:00,2023-12-11T23:59:59.999000+00:00,SOLUSDT,74.88000000,75.00000000,64.18000000,70.25000000,12970688.47000000,901955694.28180000,974088,6403375.41000000,445350194.01090000
2023-12-12T00:00:00+00:00,2023-12-12T23:59:59.999000+00:00,SOLUSDT,70.24000000,72.42000000,65.75000000,68.60000000,7763463.64000000,541671172.22830000,588718,3808248.75000000,265720193.21680000
2023-12-13T00:00:00+00:00,2023-12-13T23:59:59.999000+00:00,SOLUSDT,68.60000000,72.60000000,63.67000000,70.62000000,8271925.44000000,559579173.07340000,603343,4085054.22000000,276713408.52280000
2023-12-14T00:00:00+00:00,2023-12-14T23:59:59.999000+00:00,SOLUSDT,70.62000000,76.24000000,68.18000000,75.68000000,7493589.41000000,543474285.62420000,633186,3743096.26000000,271784050.44000000
2023-12-15T00:00:00+00:00,2023-12-15T23:59:59.999000+00:00,SOLUSDT,75.68000000,79.50000000,72.13000000,72.51000000,8834567.44000000,673033918.09970000,786885,4658170.88000000,355055117.12520000
2023-12-16T00:00:00+00:00,2023-12-16T23:59:59.999000+00:00,SOLUSDT,72.51000000,77.22000000,71.18000000,73.72000000,5513079.61000000,410808269.58640000,466725,2849930.90000000,212362045.12540000
2023-12-17T00:00:00+00:00,2023-12-17T23:59:59.999000+00:00,SOLUSDT,73.71000000,75.05000000,70.36000000,70.87000000,5108641.26000000,372478234.03440000,422507,2505359.06000000,182721496.33520000
2023-12-18T00:00:00+00:00,2023-12-18T23:59:59.999000+00:00,SOLUSDT,70.85000000,75.46000000,67.00000000,74.42000000,7219822.33000000,509564447.46180000,611266,3748877.08000000,264906318.70180000
2023-12-19T00:00:00+00:00,2023-12-19T23:59:59.999000+00:00,SOLUSDT,74.41000000,76.37000000,71.78000000,73.00000000,6086806.16000000,452723595.90810000,527336,3163099.02000000,235320658.67690000
2023-12-20T00:00:00+00:00,2023-12-20T23:59:59.999000+00:00,SOLUSDT,73.00000000,84.14000000,72.96000000,82.21000000,10701294.29000000,844729188.45020000,949815,5495655.74000000,433777056.71340000
