timestamp,symbol,open,high,low,close,volume_from,volume_to
2026-04-14T00:00:00+00:00,SOLUSD,86.57,87.7,83.35,83.76,2725783.83,233181342.31
2026-04-15T00:00:00+00:00,SOLUSD,83.76,85.84,82.7,84.92,2244099.89,188807392.16
2026-04-16T00:00:00+00:00,SOLUSD,84.92,90.5,83.86,89.1,3054035.44,265740954.85
2026-04-17T00:00:00+00:00,SOLUSD,89.1,90.78,87.39,88.82,3294439.39,293763592.26
2026-04-18T00:00:00+00:00,SOLUSD,88.82,89.19,85.84,86.2,1384563.16,120779723.79
2026-04-19T00:00:00+00:00,SOLUSD,86.2,87.14,82.98,83.49,2134083.01,181610170.27
2026-04-20T00:00:00+00:00,SOLUSD,83.49,86.24,83.38,85.31,1936354.11,164881247.37
2026-04-21T00:00:00+00:00,SOLUSD,85.31,86.92,84.35,86.06,2181222.46,186655607.53
2026-04-22T00:00:00+00:00,SOLUSD,86.06,89.35,86.04,86.91,2374555.29,208581462.04
2026-04-23T00:00:00+00:00,SOLUSD,86.91,87.17,84.52,86.17,2266169,194586584.98
2026-04-24T00:00:00+00:00,SOLUSD,86.17,86.98,84.98,86.22,2124209.1,182815895.05
2026-04-25T00:00:00+00:00,SOLUSD,86.22,86.82,85.57,86.2,647070.09,55795123.78
2026-04-26T00:00:00+00:00,SOLUSD,86.2,87.33,85.87,86.95,976478.09,84534238
2026-04-27T00:00:00+00:00,SOLUSD,86.95,88.09,83.66,84.81,2102781.07,179663719.12
2026-04-28T00:00:00+00:00,SOLUSD,84.81,84.92,82.98,84.05,1247418.1,104539863.86
2026-04-29T00:00:00+00:00,SOLUSD,84.05,85.55,81.38,83.02,2128118.83,177749223.61
2026-04-30T00:00:00+00:00,SOLUSD,83.02,83.96,82.14,83.05,1658536.4,137923516.32
2026-05-01T00:00:00+00:00,SOLUSD,83.05,84.85,83.05,83.76,1375782.85,115562979.78
2026-05-02T00:00:00+00:00,SOLUSD,83.76,84.95,83.44,84.26,637246.56,53548092.99
2026-05-03T00:00:00+00:00,SOLUSD,84.26,84.96,83.58,83.91,679263.13,57198531.24
2026-05-04T00:00:00+00:00,SOLUSD,83.91,85.87,83.25,84.09,1911759.08,161638912.03
2026-05-05T00:00:00+00:00,SOLUSD,84.09,86.97,84.03,86.28,1574177.42,134764929.73
2026-05-06T00:00:00+00:00,SOLUSD,86.28,90.01,86.1,89.15,2192853.66,193991764.18
2026-05-07T00:00:00+00:00,SOLUSD,89.15,90.41,87.63,88.4,1868536.97,165659576.06
2026-05-08T00:00:00+00:00,SOLUSD,88.4,88.63,87.63,88.4,227572.01,20056851.93
