timestamp,symbol,open,high,low,close,volume_from,volume_to
2026-02-01T00:00:00+00:00,ETHUSD,2449.81,2474.12,2220.08,2268.58,620038.13,1459547650.98
2026-02-02T00:00:00+00:00,ETHUSD,2268.58,2395.24,2156.49,2345.4,914516.95,2098536364.74
2026-02-03T00:00:00+00:00,ETHUSD,2345.4,2358.01,2108.99,2231.09,959066.47,2163904371.41
2026-02-04T00:00:00+00:00,ETHUSD,2231.09,2292.93,2073.18,2144.01,902089.97,1960885821.14
2026-02-05T00:00:00+00:00,ETHUSD,2144.01,2168.74,1814.44,1823.7,1334951.92,2655470830.33
2026-02-06T00:00:00+00:00,ETHUSD,1823.7,2092.37,1746.93,2062.31,1145227.01,2237268525.66
2026-02-07T00:00:00+00:00,ETHUSD,2062.31,2117.93,1994.11,2086.62,610460.66,1255417318.23
2026-02-08T00:00:00+00:00,ETHUSD,2086.62,2150.16,2065.16,2088.82,340928.11,717524219.39
2026-02-09T00:00:00+00:00,ETHUSD,2088.82,2146.36,2007.58,2103.99,620294.6,1288921741.44
2026-02-10T00:00:00+00:00,ETHUSD,2103.99,2123.31,1988.99,2021.87,539042.38,1093383642.08
2026-02-11T00:00:00+00:00,ETHUSD,2021.87,2031.2,1902.23,1940.31,628374.12,1228478170.48
2026-02-12T00:00:00+00:00,ETHUSD,1940.31,2000.24,1896.08,1946.28,511813.14,995961907.65
2026-02-13T00:00:00+00:00,ETHUSD,1946.28,2071.85,1923.53,2047.65,518703.16,1040086363.42
2026-02-14T00:00:00+00:00,ETHUSD,2047.65,2105.12,2041.5,2085.7,205982.53,427702169.34
2026-02-15T00:00:00+00:00,ETHUSD,2085.7,2102.14,1928.3,1965.61,399208.72,803921143.51
2026-02-16T00:00:00+00:00,ETHUSD,1965.61,2022.36,1937.53,1997.49,334570.24,660795148.72
2026-02-17T00:00:00+00:00,ETHUSD,1997.49,2015.14,1940.58,1990.97,464491.01,919921120.33
2026-02-18T00:00:00+00:00,ETHUSD,1990.97,2038.21,1923.04,1955.27,466674.13,920870414.5
2026-02-19T00:00:00+00:00,ETHUSD,1955.27,1986.78,1906.13,1948.29,401068.93,779475563.41
2026-02-20T00:00:00+00:00,ETHUSD,1948.29,1980.82,1922.61,1968.32,457031.15,894425752.91
2026-02-21T00:00:00+00:00,ETHUSD,1968.32,1995.12,1955.37,1973.16,146498.88,289647023.39
2026-02-22T00:00:00+00:00,ETHUSD,1973.16,1982.67,1934.5,1957.22,148845.75,291581613.82
2026-02-23T00:00:00+00:00,ETHUSD,1957.22,1957.66,1837.27,1855.64,518519.8,975753590.09
2026-02-24T00:00:00+00:00,ETHUSD,1855.64,1868.79,1803.75,1852.05,553301.34,1017475372.47
2026-02-25T00:00:00+00:00,ETHUSD,1852.05,2146.94,1846.76,2057.64,800191.02,1598298434.4
2026-02-26T00:00:00+00:00,ETHUSD,2057.64,2083.49,1975.58,2027.89,596748.42,1215788591.17
2026-02-27T00:00:00+00:00,ETHUSD,2027.89,2063.72,1887.73,1929.59,606654.34,1194280659.37
2026-02-28T00:00:00+00:00,ETHUSD,1929.59,1984.96,1835.72,1964.82,505157.45,961460602.29
2026-03-01T00:00:00+00:00,ETHUSD,1964.82,2054.59,1908.04,1939.67,459763.6,911538100.93
2026-03-02T00:00:00+00:00,ETHUSD,1939.67,2089.55,1920.48,2027.46,699354.47,1399595238.06
2026-03-03T00:00:00+00:00,ETHUSD,2027.46,2041.63,1928.55,1982.88,659489.07,1304387377.14
2026-03-04T00:00:00+00:00,ETHUSD,1982.88,2199.59,1944.91,2127.79,763070.78,1593591288.73
2026-03-05T00:00:00+00:00,ETHUSD,2127.79,2164.17,2054.85,2073.07,557467.46,1172123372.91
2026-03-06T00:00:00+00:00,ETHUSD,2073.07,2093.59,1955.69,1978.55,552707.45,1115002579.19
2026-03-07T00:00:00+00:00,ETHUSD,1978.55,1996.09,1948.52,1969.49,172790.21,341452609.31
2026-03-08T00:00:00+00:00,ETHUSD,1969.49,1984.89,1912.58,1936.97,358702.67,698761724.64
2026-03-09T00:00:00+00:00,ETHUSD,1936.97,2053.64,1929.69,1993.58,618427.22,1239180208.26
2026-03-10T00:00:00+00:00,ETHUSD,1993.58,2088.4,1991.24,2036.9,527995.89,1081910673.68
2026-03-11T00:00:00+00:00,ETHUSD,2036.9,2086.06,2007.41,2052.28,462249.58,947229941.12
2026-03-12T00:00:00+00:00,ETHUSD,2052.28,2094.84,2018.22,2073.57,428350.32,881827733.77
2026-03-13T00:00:00+00:00,ETHUSD,2073.57,2210.39,2070.27,2092.74,626102.79,1335108758.65
2026-03-14T00:00:00+00:00,ETHUSD,2092.74,2106,2062.13,2096.74,139222.94,290174756.16
2026-03-15T00:00:00+00:00,ETHUSD,2096.74,2203.02,2083.93,2178.65,261557.45,556525758.96
2026-03-16T00:00:00+00:00,ETHUSD,2178.65,2385.62,2165.55,2352.75,668418.84,1524642028.55
2026-03-17T00:00:00+00:00,ETHUSD,2352.75,2376.84,2296.66,2318.1,523147.37,1219846336.42
2026-03-18T00:00:00+00:00,ETHUSD,2318.1,2350.94,2153.29,2203.67,525227.77,1173415102.81
2026-03-19T00:00:00+00:00,ETHUSD,2203.67,2233.87,2099.17,2137.97,517619.3,1112206174.82
2026-03-20T00:00:00+00:00,ETHUSD,2137.97,2176.7,2116.6,2145.95,435461.15,931455393.64
2026-03-21T00:00:00+00:00,ETHUSD,2145.95,2167.69,2070.7,2084.73,117130.44,250837630.73
2026-03-22T00:00:00+00:00,ETHUSD,2084.73,2126.42,2025.83,2053.62,283617.12,588828139.91
2026-03-23T00:00:00+00:00,ETHUSD,2053.62,2197.41,2022.75,2151.6,641376.09,1360080576.94
2026-03-24T00:00:00+00:00,ETHUSD,2151.6,2175.26,2102.08,2155.58,469634.6,1004296700.23
2026-03-25T00:00:00+00:00,ETHUSD,2155.58,2199.18,2145.79,2168.09,426486.4,926221274.01
2026-03-26T00:00:00+00:00,ETHUSD,2168.09,2171.3,2032.94,2059.06,444241,926416472.45
2026-03-27T00:00:00+00:00,ETHUSD,2059.06,2076.1,1970.71,1991.6,438050.45,879744704.42
2026-03-28T00:00:00+00:00,ETHUSD,1991.6,2040.58,1981.73,1993.39,149465.99,300265627.44
2026-03-29T00:00:00+00:00,ETHUSD,1993.39,2017.85,1937.56,1983.12,188340.55,374750514.84
2026-03-30T00:00:00+00:00,ETHUSD,1983.12,2082.86,1978.86,2024.89,483049.87,986897165.49
2026-03-31T00:00:00+00:00,ETHUSD,2024.89,2121.21,2010.79,2104.02,553311.09,1145707346.72
2026-04-01T00:00:00+00:00,ETHUSD,2104.02,2167.58,2081.04,2140.1,404943.65,862364752.94
2026-04-02T00:00:00+00:00,ETHUSD,2140.1,2159.2,2016.39,2056.85,465913.97,961531138.06
2026-04-03T00:00:00+00:00,ETHUSD,2056.85,2079.67,2040.92,2053.48,186064.99,382345316.52
2026-04-04T00:00:00+00:00,ETHUSD,2053.48,2083.31,2044.33,2065.29,94578.26,194659907.59
2026-04-05T00:00:00+00:00,ETHUSD,2065.29,2121.73,2021.83,2109.27,183327.45,377859088.33
2026-04-06T00:00:00+00:00,ETHUSD,2109.27,2174.11,2088.14,2107.32,461931.12,988526781.59
2026-04-07T00:00:00+00:00,ETHUSD,2107.32,2273.08,2060.09,2239.84,598808.15,1272041054.1
2026-04-08T00:00:00+00:00,ETHUSD,2239.84,2271.08,2180.12,2190.3,480908.94,1072181549.13
2026-04-09T00:00:00+00:00,ETHUSD,2190.3,2245.08,2157.06,2190.18,442074.24,970906680.98
2026-04-10T00:00:00+00:00,ETHUSD,2190.18,2268.81,2176.39,2246.18,420535.95,936636824.56
2026-04-11T00:00:00+00:00,ETHUSD,2246.18,2330.6,2230.13,2285.83,189113.72,429646101.68
2026-04-12T00:00:00+00:00,ETHUSD,2285.83,2289.39,2175.93,2191.8,243684.58,538730416.83
2026-04-13T00:00:00+00:00,ETHUSD,2191.8,2395,2175.2,2370.21,530150.75,1187955458.57
2026-04-14T00:00:00+00:00,ETHUSD,2370.21,2416.93,2304.51,2323.48,456657.16,1078302002.86
2026-04-15T00:00:00+00:00,ETHUSD,2323.48,2386.98,2309.2,2360.57,366654.61,859156523.12
2026-04-16T00:00:00+00:00,ETHUSD,2360.57,2370.12,2285.29,2348.77,353968.77,826436343.02
2026-04-17T00:00:00+00:00,ETHUSD,2348.77,2466.49,2317.52,2419.96,503562.55,1210801608.92
2026-04-18T00:00:00+00:00,ETHUSD,2419.96,2428.44,2340.38,2351.39,182011.46,432419095.29
2026-04-19T00:00:00+00:00,ETHUSD,2351.39,2356.29,2253.61,2263.9,243060.98,561652634.81
2026-04-20T00:00:00+00:00,ETHUSD,2263.9,2347.78,2260.93,2314.78,375816.25,867482079.95
2026-04-21T00:00:00+00:00,ETHUSD,2314.78,2339.41,2285.18,2328.4,383666.87,887174288.53
2026-04-22T00:00:00+00:00,ETHUSD,2328.4,2424.83,2313.85,2375.22,473292.97,1131021338.88
2026-04-23T00:00:00+00:00,ETHUSD,2375.22,2382.48,2286,2331.18,433497.13,1010716862.77
2026-04-24T00:00:00+00:00,ETHUSD,2331.18,2338.32,2300.98,2315.87,300718.33,697267891.55
2026-04-25T00:00:00+00:00,ETHUSD,2315.87,2323.83,2301.29,2319.94,71234.61,164895265.51
2026-04-26T00:00:00+00:00,ETHUSD,2319.94,2380.74,2307.4,2370.24,174847,410857063.53
2026-04-27T00:00:00+00:00,ETHUSD,2370.24,2404.98,2266.13,2303.59,370924.97,860454745.14
2026-04-28T00:00:00+00:00,ETHUSD,2303.59,2311.03,2257.71,2289.46,274205.49,626292774.81
2026-04-29T00:00:00+00:00,ETHUSD,2289.46,2347.16,2219.45,2252.16,436991.52,998638587
2026-04-30T00:00:00+00:00,ETHUSD,2252.16,2278.67,2230.7,2256.74,298105.53,673288615.9
2026-05-01T00:00:00+00:00,ETHUSD,2256.74,2326.44,2256.51,2295.42,301824.26,693410115.82
2026-05-02T00:00:00+00:00,ETHUSD,2295.42,2341.49,2292.69,2316.84,71931.94,166216643.96
2026-05-03T00:00:00+00:00,ETHUSD,2316.84,2356.46,2297.55,2322.56,140992.66,327892850.51
2026-05-04T00:00:00+00:00,ETHUSD,2322.56,2398.99,2308.79,2346.95,449653.06,1058812099.87
2026-05-05T00:00:00+00:00,ETHUSD,2346.95,2400.01,2344.91,2360.69,297124.79,706093458.68
2026-05-06T00:00:00+00:00,ETHUSD,2360.69,2423.94,2337.45,2350.72,372662.75,885207936.5
2026-05-07T00:00:00+00:00,ETHUSD,2350.72,2352.44,2279.78,2290.86,306453.85,707971199.81
2026-05-08T00:00:00+00:00,ETHUSD,2290.86,2294.13,2265.75,2284.52,45252.58,103144129
