timestamp,symbol,open,high,low,close,volume_from,volume_to
2026-01-29T00:00:00+00:00,BTCUSD,89182.72,89229.19,83243.73,84528.58,45122.46,3865349822
2026-01-30T00:00:00+00:00,BTCUSD,84528.58,84612.31,81047.62,84135.11,53884.23,4468762184.41
2026-01-31T00:00:00+00:00,BTCUSD,84135.11,84152.35,76029.54,78664.02,52359.6,4182557013.42
2026-02-01T00:00:00+00:00,BTCUSD,78664.02,79363.96,75653.86,76910.99,47181,3668393771.09
2026-02-02T00:00:00+00:00,BTCUSD,76910.99,79328.7,74579.63,78690.46,63702.51,4931866234.02
2026-02-03T00:00:00+00:00,BTCUSD,78690.46,79141.27,72882.55,75679.06,62810.31,4798731139.8
2026-02-04T00:00:00+00:00,BTCUSD,75679.06,76891.77,71724.93,73021.96,65420.8,4852815767.03
2026-02-05T00:00:00+00:00,BTCUSD,73021.96,73193.96,62227.01,62811.67,128064.14,8672008182.17
2026-02-06T00:00:00+00:00,BTCUSD,62811.67,71703.46,60069.72,70535.76,105746.35,7081161121.78
2026-02-07T00:00:00+00:00,BTCUSD,70535.76,71647.04,67315.5,69259.24,35663.46,2471348000.05
2026-02-08T00:00:00+00:00,BTCUSD,69259.24,72226.42,68857.91,70297.07,24372.4,1719521388.77
2026-02-09T00:00:00+00:00,BTCUSD,70297.07,71391.44,68260.19,70108.93,43610.47,3050117447.16
2026-02-10T00:00:00+00:00,BTCUSD,70108.93,70486.44,67878.02,68807.07,35555.88,2457073817.72
2026-02-11T00:00:00+00:00,BTCUSD,68807.07,69253.29,65725.74,67039.77,47410.63,3185414005.15
2026-02-12T00:00:00+00:00,BTCUSD,67039.77,68380.57,65084.07,66220.82,42922.43,2860084574
2026-02-13T00:00:00+00:00,BTCUSD,66220.82,69434.68,65825.83,68816.44,37610.93,2551829375.2
2026-02-14T00:00:00+00:00,BTCUSD,68816.44,70524.71,68706.51,69790.74,18574.98,1293190971.53
2026-02-15T00:00:00+00:00,BTCUSD,69790.74,70948.5,68048.86,68800.76,22109.67,1533047880.15
2026-02-16T00:00:00+00:00,BTCUSD,68800.76,70094.71,67269.9,68869.47,24726.24,1692393594.43
2026-02-17T00:00:00+00:00,BTCUSD,68869.47,69214.45,66592.03,67477.52,31820.5,2156085885.94
2026-02-18T00:00:00+00:00,BTCUSD,67477.52,68444.93,65838.1,66434.2,32280.23,2164847401.62
2026-02-19T00:00:00+00:00,BTCUSD,66434.2,67299.79,65618.44,66983.75,29384.21,1956480958.57
2026-02-20T00:00:00+00:00,BTCUSD,66983.75,68297.95,66442.67,67997.02,38044.13,2565992687.01
2026-02-21T00:00:00+00:00,BTCUSD,67997.02,68686.92,67528.59,67965.05,11686.08,796953223.51
2026-02-22T00:00:00+00:00,BTCUSD,67965.05,68233.91,67170.64,67626.88,11615.92,786667936.82
2026-02-23T00:00:00+00:00,BTCUSD,67626.88,67663.82,63879.72,64642.48,42373.83,2766008869.19
2026-02-24T00:00:00+00:00,BTCUSD,64642.48,64996.35,62551.85,64069.84,45607.54,2906212702.97
2026-02-25T00:00:00+00:00,BTCUSD,64069.84,70005.48,63922.45,67998.99,55809.16,3753044530.52
2026-02-26T00:00:00+00:00,BTCUSD,67998.99,68867.59,66508.93,67498.16,44886.39,3038274772.26
2026-02-27T00:00:00+00:00,BTCUSD,67498.16,68227.68,64948.18,65870.53,41323.2,2743694516.97
2026-02-28T00:00:00+00:00,BTCUSD,65870.53,67756.22,63030.34,66985.3,39423.24,2566186201.06
2026-03-01T00:00:00+00:00,BTCUSD,66985.3,68190.48,65043.22,65774.35,31940.58,2126537310.68
2026-03-02T00:00:00+00:00,BTCUSD,65774.35,70116.05,65261.45,68831.94,52714.29,3577629869.35
2026-03-03T00:00:00+00:00,BTCUSD,68831.94,69257.29,66148.66,68338,47295.99,3209229703.13
2026-03-04T00:00:00+00:00,BTCUSD,68338,74083.89,67407.2,72685.14,58364.24,4177397786.89
2026-03-05T00:00:00+00:00,BTCUSD,72685.14,73580.61,70649.03,70883.43,39182.16,2818687736.82
2026-03-06T00:00:00+00:00,BTCUSD,70883.43,71415.18,67734.1,68110.63,37984.6,2634646708.86
2026-03-07T00:00:00+00:00,BTCUSD,68110.63,68536.12,66935.38,67261.55,11943.05,809381009.5
2026-03-08T00:00:00+00:00,BTCUSD,67261.55,68191.22,65631.31,65974.07,20832.2,1393620547.64
2026-03-09T00:00:00+00:00,BTCUSD,65974.07,69537.79,65835.73,68438.57,39703.44,2709476164.15
2026-03-10T00:00:00+00:00,BTCUSD,68438.57,71784.73,68390.84,69961.25,41624.34,2928859556.81
2026-03-11T00:00:00+00:00,BTCUSD,69961.25,71346.32,68986.08,70205.19,34413.1,2418277293.19
2026-03-12T00:00:00+00:00,BTCUSD,70205.19,70804.8,69210.99,70527.68,33129.51,2322381597.45
2026-03-13T00:00:00+00:00,BTCUSD,70527.68,73942.2,70402.18,70941.65,39598.04,2849291467.57
2026-03-14T00:00:00+00:00,BTCUSD,70941.65,71312.93,70324.71,71223.72,9824.66,695397584.7
2026-03-15T00:00:00+00:00,BTCUSD,71223.72,73214.29,70872.84,72828.77,16622.47,1194265898.73
2026-03-16T00:00:00+00:00,BTCUSD,72828.77,74911.2,72291.22,74884.52,35432.38,2613830614.25
2026-03-17T00:00:00+00:00,BTCUSD,74884.52,76011.83,73419.9,73936.64,37904.84,2819675253.63
2026-03-18T00:00:00+00:00,BTCUSD,73936.64,74703.58,70493.02,71248.69,29963.04,2164801322
2026-03-19T00:00:00+00:00,BTCUSD,71248.69,71617.06,68778.11,69918.84,31432.32,2199132834.75
2026-03-20T00:00:00+00:00,BTCUSD,69918.84,71362.83,69382.16,70504.27,28202.11,1979988250.54
2026-03-21T00:00:00+00:00,BTCUSD,70504.27,71082.27,68569.14,68909.77,10135.48,712826361.45
2026-03-22T00:00:00+00:00,BTCUSD,68909.77,69575.11,67346.39,67853.59,19080.94,1307961491.93
2026-03-23T00:00:00+00:00,BTCUSD,67853.59,71809.18,67435.52,70882.02,34476.12,2411208073.25
2026-03-24T00:00:00+00:00,BTCUSD,70882.02,71384.93,68897.47,70532.1,27209.19,1908823520.28
2026-03-25T00:00:00+00:00,BTCUSD,70532.1,72021.21,70378.93,71305.31,21670.32,1542312170.57
2026-03-26T00:00:00+00:00,BTCUSD,71305.31,71409.93,68112.31,68781.63,28504.28,1977691874.86
2026-03-27T00:00:00+00:00,BTCUSD,68781.63,69134.01,65507.78,66365.12,34935.43,2331409861.49
2026-03-28T00:00:00+00:00,BTCUSD,66365.12,67248.52,65892.41,66327.41,12045.71,801747050.55
2026-03-29T00:00:00+00:00,BTCUSD,66327.41,67075.8,64960.31,65967.75,14862.65,985393652.08
2026-03-30T00:00:00+00:00,BTCUSD,65967.75,68118.37,65754.18,66744.36,34021.82,2284385033.06
2026-03-31T00:00:00+00:00,BTCUSD,66744.36,68533.41,65932.38,68233.98,34649.11,2333599626.6
2026-04-01T00:00:00+00:00,BTCUSD,68233.98,69284.9,67544.7,68108.11,24234.59,1656756766.28
2026-04-02T00:00:00+00:00,BTCUSD,68108.11,68646.83,65700.61,66895.02,26281.88,1756579345.55
2026-04-03T00:00:00+00:00,BTCUSD,66895.02,67366.42,66278.89,66953.31,12707.87,849007595.22
2026-04-04T00:00:00+00:00,BTCUSD,66953.31,67533.41,66775.08,67291.01,6444.27,432782453.72
2026-04-05T00:00:00+00:00,BTCUSD,67291.01,69112.22,66604.57,69004.15,10554.43,712749539.51
2026-04-06T00:00:00+00:00,BTCUSD,69004.15,70367.01,68336.5,68852.96,26913.27,1870697978.1
2026-04-07T00:00:00+00:00,BTCUSD,68852.96,72753.63,67716.12,71917.66,31146.4,2160155962.23
2026-04-08T00:00:00+00:00,BTCUSD,71917.66,72857.69,70691.49,71086.44,28765.74,2059667780.52
2026-04-09T00:00:00+00:00,BTCUSD,71086.44,73148.53,70472.93,71803.46,29224.6,2095261926.07
2026-04-10T00:00:00+00:00,BTCUSD,71803.46,73473.25,71434.98,72990.26,26151.44,1898530601.35
2026-04-11T00:00:00+00:00,BTCUSD,72990.26,73823.07,72567.95,73077.66,9513.07,695313988.08
2026-04-12T00:00:00+00:00,BTCUSD,73077.66,73165.73,70520.78,70750.05,13674.97,976072693.15
2026-04-13T00:00:00+00:00,BTCUSD,70750.05,74923.25,70582.11,74444.78,38520.57,2787168328.38
2026-04-14T00:00:00+00:00,BTCUSD,74444.78,76121.51,73862.14,74176.82,42928.16,3211194613.9
2026-04-15T00:00:00+00:00,BTCUSD,74176.82,75450.74,73544.61,74831.35,22132.36,1645779221.08
2026-04-16T00:00:00+00:00,BTCUSD,74831.35,75535.99,73312.86,75166.87,21293.97,1588474680.96
2026-04-17T00:00:00+00:00,BTCUSD,75166.87,78372.28,74562.88,77102.12,35808.41,2753010618.88
2026-04-18T00:00:00+00:00,BTCUSD,77102.12,77445.06,75476.58,75732.23,11067.1,844792731.06
2026-04-19T00:00:00+00:00,BTCUSD,75732.23,76274.36,73795.54,73824.27,15661.21,1176631430.59
2026-04-20T00:00:00+00:00,BTCUSD,73824.27,76596.97,73747.69,75864.88,23467.24,1769210218.91
2026-04-21T00:00:00+00:00,BTCUSD,75864.88,76924.94,74828.26,76349.35,23009.24,1746476121.6
2026-04-22T00:00:00+00:00,BTCUSD,76349.35,79515.58,76149,78209.43,30196.53,2365765590.07
2026-04-23T00:00:00+00:00,BTCUSD,78209.43,78705.03,76986.12,78283.64,26275.53,2046838021.24
2026-04-24T00:00:00+00:00,BTCUSD,78283.64,78604.69,77293.78,77463.4,21181.8,1649940984.58
2026-04-25T00:00:00+00:00,BTCUSD,77463.4,77907.49,77178.63,77645.78,6455.34,500514551.07
2026-04-26T00:00:00+00:00,BTCUSD,77645.78,78935.69,77350.61,78673.71,10570.01,825916167.07
2026-04-27T00:00:00+00:00,BTCUSD,78673.71,79499.71,76458.35,77373.54,24036.42,1867056081.01
2026-04-28T00:00:00+00:00,BTCUSD,77373.54,77484.2,75653.48,76330.13,19003.75,1452117102.95
2026-04-29T00:00:00+00:00,BTCUSD,76330.13,77908.48,74934.73,75758.34,24194.59,1848267737.93
2026-04-30T00:00:00+00:00,BTCUSD,75758.34,76648.85,75296.13,76318.61,17991.25,1370345076.86
2026-05-01T00:00:00+00:00,BTCUSD,76318.61,78939.48,76288.68,78229.09,22884.66,1783510955.23
2026-05-02T00:00:00+00:00,BTCUSD,78229.09,79117.38,78037.04,78676.88,6827.5,535605546.6
2026-05-03T00:00:00+00:00,BTCUSD,78676.88,79430.55,78074.45,78556.51,8442.71,664260719.95
2026-05-04T00:00:00+00:00,BTCUSD,78556.51,80762.6,78204.21,79847.88,31025.75,2472425091.39
2026-05-05T00:00:00+00:00,BTCUSD,79847.88,81788.81,79795.71,80906.66,22954.51,1863253905.45
2026-05-06T00:00:00+00:00,BTCUSD,80906.66,82813.94,80719.84,81434.43,22839.65,1865768231.59
2026-05-07T00:00:00+00:00,BTCUSD,81434.43,81705.84,79477.87,80005.6,20565.48,1654367019.66
2026-05-08T00:00:00+00:00,BTCUSD,80005.6,80502.97,79182.56,80191.99,14782.97,1181913576.46
2026-05-09T00:00:00+00:00,BTCUSD,80191.99,81060.04,80125.91,80661,6354.17,511494973.25
2026-05-10T00:00:00+00:00,BTCUSD,80661,82452.65,80279.35,82193.54,12159.81,987806994.41
2026-05-11T00:00:00+00:00,BTCUSD,82193.54,82358.57,80426.69,81728.64,21045.07,1713238059.16
2026-05-12T00:00:00+00:00,BTCUSD,81728.64,81774.86,79820.43,80485.29,17029.26,1374599829.51
2026-05-13T00:00:00+00:00,BTCUSD,80485.29,81279.44,80397.08,81163.95,1907.51,154416766.28
